city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump,source_label
Visakhapatnam,17.68119,83.215817,2024-01-01 11:00:00,11,1,1,0.108433734939759,0.7223065250379362,0.573109243697479,0.696969696969697,0.0402010050251255,0.5953109072375127,25.7,6.9,15.99,0.699494949494949,0.9005076142131978,0.350253807106599,230,0.3541666666666678,0,1,0.0196889204630428,0.0158617019578591,0.0097526195968051,Natural
Visakhapatnam,17.694758,83.215989,2024-01-01 12:00:00,12,1,1,0.7690763052208833,0.8598887202832575,0.1697478991596638,0.3535353535353536,0.0477386934673366,0.4546381243628949,5.61,19.1,9.17,0.699494949494949,0.8873096446700499,0.1878172588832488,244,0.7468171296296262,0,1,0.0079590630729995,0.0217588300466663,0.0062230768113557,Natural
Visakhapatnam,17.694427,83.227259,2024-01-01 13:00:00,13,1,1,0.3172690763052208,0.6115326251896813,0.5260504201680672,0.7575757575757576,0.736180904522613,0.4148827726809378,17.98,2.26,2.47,0.3005050505050501,0.3319796954314711,0.6548223350253809,238,0.0,0,1,0.0181364663041156,0.0308413911813342,0.0085024355334261,Natural
Visakhapatnam,17.693608,83.222268,2024-01-01 14:00:00,14,1,1,0.8514056224899598,0.4097116843702579,0.5294117647058824,0.7474747474747475,0.0527638190954773,0.0835881753312945,5.66,12.09,19.17,0.4242424242424238,0.6152284263959382,0.6142131979695432,128,0.5243055555555571,0,1,0.013833346955821,0.0260967716010984,0.0042616297352072,Burning
Visakhapatnam,17.695499,83.214901,2024-01-01 15:00:00,15,1,1,0.970883534136546,0.9509357612544258,0.3159663865546218,0.202020202020202,0.4271356783919597,0.0122324159021406,11.24,17.72,7.76,1.0,0.7147208121827413,0.467005076142132,242,0.5720486111111107,0,1,0.0066542318865528,0.0215002046966977,0.0074992534295099,Natural
Visakhapatnam,17.694616,83.211272,2024-01-01 16:00:00,16,1,1,0.1646586345381525,0.0773899848254931,0.7831932773109243,0.1616161616161616,0.7889447236180904,0.8226299694189603,17.07,8.68,15.29,0.487373737373737,0.7309644670050757,0.4111675126903554,132,0.0512152777777785,0,1,0.0055322183615611,0.0184576661579898,0.0098734715272832,Natural
Visakhapatnam,17.684158,83.217571,2024-01-01 17:00:00,17,1,1,0.5301204819277108,0.2271117855336367,0.7529411764705882,0.4848484848484848,0.1658291457286431,1.0,38.11,5.46,11.54,0.3358585858585847,0.244670050761421,0.1624365482233503,291,0.1177662037037023,0,1,0.0175581606382949,0.018056273286593,0.0063268479513875,Natural
Visakhapatnam,17.687319,83.211824,2024-01-01 18:00:00,18,1,1,0.7821285140562247,0.5154274152756702,0.0991596638655462,0.6767676767676768,0.1633165829145728,1.0,18.58,15.86,2.98,0.2348484848484844,0.9421319796954312,0.3147208121827411,334,0.3078703703703702,0,1,0.0128115079908655,0.0139059245287665,0.0086043440772734,Natural
Visakhapatnam,17.679886,83.211745,2024-01-01 19:00:00,19,1,1,0.3162650602409638,0.1537683358624177,0.9747899159663864,0.696969696969697,0.3391959798994974,0.6228338430173292,7.25,13.28,16.57,0.0606060606060596,0.3187817258883241,0.918781725888325,318,0.3877314814814809,0,1,0.0201895522733908,0.0117455532436653,0.0130551913429149,Natural
Visakhapatnam,17.682499,83.216234,2024-01-01 20:00:00,20,1,1,0.3865461847389557,0.5624683864441072,0.0201680672268907,0.8080808080808082,0.4497487437185929,0.7003058103975535,27.5,9.21,17.78,0.7904040404040398,0.9989847715736042,0.4720812182741117,247,0.5572916666666679,0,1,0.018578152679964,0.0164252171066293,0.0083933162099381,Natural
Visakhapatnam,17.689976,83.22353,2024-01-01 21:00:00,21,1,1,0.9508032128514056,0.5887708649468892,0.5260504201680672,0.6868686868686869,0.2713567839195979,0.5331294597349643,38.48,7.28,2.08,0.7752525252525251,0.9167512690355322,0.6852791878172589,241,0.5726273148148131,0,1,0.0168386898540247,0.0255574152840177,0.0035300815854572,Burning
Visakhapatnam,17.685458,83.219559,2024-01-01 22:00:00,22,1,1,0.9036144578313252,0.7384926656550329,0.2857142857142857,0.97979797979798,0.4497487437185929,0.110091743119266,14.02,17.04,21.71,0.962121212121211,0.6375634517766491,0.4873096446700509,138,0.8547453703703738,0,1,0.0174024206649579,0.0203062612265293,0.0045633589602399,Burning
Visakhapatnam,17.692183,83.221907,2024-01-01 23:00:00,23,1,1,0.7138554216867469,0.8523014668689934,1.0,0.6060606060606061,0.0427135678391959,0.6952089704383282,24.07,13.8,21.05,0.4823232323232318,0.1786802030456851,0.5634517766497462,49,0.1929976851851833,0,1,0.0142436701028975,0.0250667536390325,0.0028986441658135,Burning
Visakhapatnam,17.680098,83.226096,2024-01-02 00:00:00,0,2,1,0.9929718875502008,0.2215477996965098,0.1915966386554621,0.595959595959596,0.2663316582914572,0.3200815494393476,37.0,3.02,10.61,0.2676767676767673,0.4842639593908622,0.7817258883248732,322,0.8761574074074012,1,1,0.0255963048114386,0.0260961840122222,0.0116280187478348,Natural
Visakhapatnam,17.680663,83.22638,2024-01-02 01:00:00,1,2,1,0.7178714859437749,0.7359635811836115,0.8890756302521008,0.2525252525252525,0.1105527638190954,0.6717635066258919,37.27,4.61,24.71,0.9520202020202015,0.9289340101522844,0.6497461928934012,341,0.4033564814814809,1,1,0.0253421382089279,0.0263883301669538,0.0113085794421815,Natural
Visakhapatnam,17.681693,83.216246,2024-01-02 02:00:00,2,2,1,0.8132530120481927,0.0971168437025796,0.8436974789915965,0.6868686868686869,0.2688442211055276,0.0305810397553516,20.53,7.59,9.37,0.5505050505050502,0.2121827411167505,0.4923857868020305,41,0.6001157407407405,1,1,0.0193431839416384,0.0163339757866799,0.0091158524011767,Natural
Visakhapatnam,17.692708,83.208707,2024-01-02 03:00:00,3,2,1,0.2871485943775099,0.8993424380374304,0.1378151260504201,0.2525252525252525,0.4773869346733668,0.3853211009174312,38.84,14.18,8.93,0.5808080808080804,0.677157360406091,0.5228426395939088,96,0.0109953703703702,1,1,0.0074057486454759,0.01540471074055,0.0116131439756801,Natural
Visakhapatnam,17.685445,83.220001,2024-01-02 04:00:00,4,2,1,0.3263052208835341,0.4941831057157309,0.6823529411764706,0.5252525252525253,0.2688442211055276,0.308868501529052,32.89,5.55,14.27,0.7348484848484844,0.6467005076142129,0.6294416243654823,15,0.1385995370370381,1,1,0.0176597855592866,0.0207289176273089,0.0045550001097693,Natural
Visakhapatnam,17.682277,83.208822,2024-01-02 05:00:00,5,2,1,0.1797188755020079,0.8978249873545776,0.7831932773109243,0.0808080808080808,0.6884422110552764,0.1009174311926605,33.43,10.79,23.75,0.6035353535353529,0.493401015228426,0.8883248730964469,129,0.1365740740740726,1,1,0.0177621060969693,0.0091111148055498,0.013586479050882,Natural
Visakhapatnam,17.685671,83.209931,2024-01-02 06:00:00,6,2,1,0.9146586345381524,0.2326757713707637,0.734453781512605,0.2727272727272727,0.3969849246231155,0.6850152905198776,32.87,7.51,18.93,0.7601010101010104,0.6791878172588826,0.2233502538071066,347,0.8718171296296298,1,1,0.0143291661306581,0.0114361270542035,0.0109601551996331,Natural
Visakhapatnam,17.68763,83.212478,2024-01-02 07:00:00,7,2,1,0.2690763052208834,0.6656550328780981,0.6033613445378151,0.5050505050505051,0.8065326633165828,0.2283384301732925,14.27,19.72,3.78,0.0833333333333321,0.4131979695431473,0.6802030456852792,268,0.0633680555555535,1,1,0.0126157593509098,0.0146259148089964,0.0078865318106205,Natural
Visakhapatnam,17.689239,83.223455,2024-01-02 08:00:00,8,2,1,0.7228915662650601,0.6464339908952959,0.7495798319327731,0.2222222222222222,0.185929648241206,0.6748216106014271,8.75,6.0,8.53,0.1464646464646453,0.4385786802030456,0.2030456852791878,124,0.5535300925925917,1,1,0.0172289333970555,0.0252090488912204,0.0035378165582768,Burning
Visakhapatnam,17.68587,83.227627,2024-01-02 09:00:00,9,2,1,0.5090361445783131,0.6474456246838645,0.1915966386554621,0.8787878787878789,0.8190954773869346,0.3139653414882772,32.69,6.21,3.41,0.6111111111111107,0.8883248730964466,0.9898477157360408,70,0.8148148148148131,1,1,0.0225913264108175,0.0282437254801799,0.00867340930661,Natural
Visakhapatnam,17.695938,83.220896,2024-01-02 10:00:00,10,2,1,0.1355421686746987,0.2397572078907435,0.0252100840336134,0.898989898989899,0.9522613065326632,0.7390417940876656,26.22,8.04,16.51,0.7651515151515147,0.3279187817258879,0.1675126903553299,77,0.0054976851851833,1,1,0.0116285278517976,0.0262804615636747,0.0060052193964917,Natural
Visakhapatnam,17.680438,83.225557,2024-01-02 11:00:00,11,2,1,0.3905622489959838,0.9610520991401112,0.8655462184873949,0.7676767676767677,0.4195979899497487,0.236493374108053,26.8,1.23,23.54,0.8888888888888884,0.0680203045685265,0.7512690355329951,225,0.8926504629629619,1,1,0.0249938411013604,0.0255607529818585,0.0110594797798089,Natural
Visakhapatnam,17.677814,83.215721,2024-01-02 12:00:00,12,2,1,0.1797188755020079,0.4896307536671724,0.9042016806722688,0.6363636363636365,0.4497487437185929,0.1763506625891946,23.21,16.12,14.52,0.0555555555555553,0.8659898477157357,0.7360406091370559,322,0.4233217592592595,1,1,0.0229117532502425,0.0158722536837075,0.0129154340616166,Natural
Visakhapatnam,17.680996,83.220133,2024-01-02 13:00:00,13,2,1,0.6666666666666665,0.1982802225594334,0.4436974789915966,0.1414141414141414,0.3944723618090452,0.5575942915392457,11.81,12.27,2.97,0.4520202020202015,0.8629441624365484,0.5126903553299493,48,0.5454282407407405,1,1,0.0215367059923324,0.0201576215114793,0.0090049822320767,Natural
Visakhapatnam,17.678929,83.214114,2024-01-02 14:00:00,14,2,1,0.934738955823293,0.7754172989377845,0.2285714285714286,0.5454545454545455,0.9547738693467336,0.8766564729867481,24.15,12.06,6.63,0.8106060606060606,0.7624365482233504,0.1979695431472081,84,0.3857060185185155,1,1,0.021468862033186,0.0141545765390483,0.0125384224286818,Natural
Visakhapatnam,17.689129,83.216765,2024-01-02 15:00:00,15,2,1,0.0572289156626505,0.377845220030349,0.1579831932773109,0.0303030303030303,0.8090452261306531,0.4892966360856269,35.15,6.29,21.74,0.2626262626262621,0.0,0.2030456852791878,350,0.8159722222222214,1,1,0.0128040566228042,0.0190893652592162,0.0033502038743968,Natural
Visakhapatnam,17.679381,83.208921,2024-01-02 16:00:00,16,2,1,0.1044176706827308,0.0369246332827516,0.4453781512605042,0.2727272727272727,0.6658291457286432,0.2915392456676861,11.28,3.12,4.52,0.8838383838383832,0.3654822335025374,0.4314720812182742,90,0.1047453703703702,1,1,0.0206472129354054,0.0089424494407301,0.0153462504215177,Natural
Visakhapatnam,17.694651,83.209723,2024-01-02 17:00:00,17,2,1,0.4096385542168674,0.498229640870005,0.3260504201680672,0.787878787878788,0.7839195979899496,0.8705402650356778,13.62,15.96,24.99,0.6186868686868685,0.1187817258883239,0.1624365482233503,241,0.3671875,1,1,0.0053561674731086,0.0175837575620201,0.0112804490158873,Natural
Visakhapatnam,17.67701,83.208807,2024-01-02 18:00:00,18,2,1,0.1947791164658634,0.6272129489124937,0.2134453781512605,0.3535353535353536,0.1231155778894472,0.9123343527013252,33.15,16.29,20.6,0.287878787878788,0.0598984771573594,0.6954314720812184,322,0.8512731481481453,1,1,0.0230209328438272,0.0093007176604728,0.0171471090566364,Natural
Visakhapatnam,17.678272,83.220037,2024-01-02 19:00:00,19,2,1,0.4066265060240963,0.6995447647951442,0.7563025210084033,0.2424242424242424,0.6608040201005024,0.3231396534148827,34.77,18.74,13.36,0.3989898989898979,0.7959390862944158,0.2994923857868021,147,0.3185763888888893,1,1,0.0239342297348421,0.0201113737223513,0.0117280583644538,Natural
Visakhapatnam,17.69312,83.21685,2024-01-02 20:00:00,20,2,1,0.4518072289156625,0.9822964087000504,0.5092436974789916,0.2828282828282829,0.4597989949748743,0.1141692150866462,7.23,8.57,11.51,0.9671717171717162,0.5197969543147201,0.6598984771573606,336,0.335358796296294,1,1,0.0097085992810489,0.0213554887558143,0.0044336102670427,Natural
Visakhapatnam,17.677427,83.218211,2024-01-02 21:00:00,21,2,1,0.1937751004016064,0.4522003034901365,0.5411764705882353,0.6161616161616162,0.4773869346733668,0.5759429153924567,22.87,18.09,23.81,0.2020202020202015,0.6578680203045684,0.3654822335025381,70,0.0506365740740761,1,1,0.024020009367191,0.0183918691274096,0.0126996397586703,Natural
Visakhapatnam,17.681457,83.217108,2024-01-02 22:00:00,22,2,1,0.2951807228915662,0.8098128477491149,0.388235294117647,0.5656565656565657,0.8266331658291457,0.1783893985728847,28.8,17.75,13.33,0.3535353535353529,0.9106598984771574,0.0050761421319796,252,0.4673032407407405,1,1,0.0198586634243078,0.0171699304890781,0.0090192301777927,Natural
Visakhapatnam,17.682203,83.217784,2024-01-02 23:00:00,23,2,1,0.8313253012048192,0.8654527061203844,0.7512605042016807,0.5353535353535354,0.9899497487437184,0.9714576962283384,27.73,6.27,21.28,0.5808080808080804,0.345177664974619,0.2944162436548224,89,0.068287037037038,1,1,0.0194248259966452,0.0179199292688256,0.0081057920649384,Natural
Visakhapatnam,17.684428,83.228035,2024-01-03 00:00:00,0,3,1,0.3925702811244979,0.6641375821952453,0.9058823529411764,0.1616161616161616,0.3115577889447236,0.7084607543323139,10.5,6.32,6.54,0.9015151515151514,0.1654822335025372,0.6903553299492386,258,0.1495949074074083,2,1,0.0238274717290859,0.0283825370430509,0.0097779552566022,Natural
Visakhapatnam,17.683046,83.2248,2024-01-03 01:00:00,1,3,1,0.4467871485943774,0.3318158826504805,0.7109243697478991,0.6767676767676768,0.321608040201005,0.7930682976554535,29.26,10.09,18.75,0.7727272727272716,0.8883248730964466,0.3197969543147208,36,0.7650462962962941,2,1,0.0225050686735274,0.0249863585982423,0.008449740587736,Natural
Visakhapatnam,17.683116,83.216713,2024-01-03 02:00:00,2,3,1,0.7419678714859437,0.240768841679312,0.7848739495798318,0.0505050505050505,0.7060301507537687,0.0,18.72,5.48,21.42,0.8080808080808071,0.0852791878172585,0.6091370558375635,34,0.1655092592592559,2,1,0.0181695851631262,0.0170009948238286,0.0076284877269379,Natural
Visakhapatnam,17.688339,83.223147,2024-01-03 03:00:00,3,3,1,0.2369477911646585,0.5326251896813353,0.442016806722689,0.2424242424242424,0.4497487437185929,0.8419979612640163,18.54,12.7,6.87,0.1363636363636358,0.257868020304568,0.2030456852791878,120,0.8234953703703667,2,1,0.0175733471484545,0.0246033032335037,0.0035584448850582,Natural
Visakhapatnam,17.692695,83.224477,2024-01-03 04:00:00,4,3,1,0.3112449799196786,0.2852807283763278,0.2789915966386554,0.8080808080808082,0.5753768844221105,0.0407747196738022,8.19,4.45,8.91,0.3813131313131315,0.3116751269035527,0.8629441624365483,294,0.0995370370370345,2,1,0.0162156268457301,0.0275732942174043,0.0052255673376146,Natural
Visakhapatnam,17.690253,83.216242,2024-01-03 05:00:00,5,3,1,0.6546184738955823,0.1719777440566514,0.2621848739495798,0.1515151515151515,0.7562814070351758,0.4485219164118246,17.32,15.46,2.33,0.7676767676767673,0.1502538071065986,0.3857868020304569,70,0.8463541666666643,2,1,0.0115743929862442,0.0192074613887335,0.0037665067370223,Natural
Visakhapatnam,17.68108,83.223228,2024-01-03 06:00:00,6,3,1,0.9126506024096384,0.2812341932220535,0.4,0.6565656565656566,0.6909547738693467,0.7054026503567787,36.68,10.43,5.13,0.2272727272727266,0.5543147208121821,0.8680203045685281,257,0.1313657407407404,2,1,0.0230856315486547,0.0232530940736958,0.0094861153271527,Natural
Visakhapatnam,17.695227,83.224233,2024-01-03 07:00:00,7,3,1,0.9387550200803212,0.5407182599898837,0.3697478991596639,0.0404040404040403,0.2135678391959798,0.0581039755351682,5.41,3.55,24.48,0.6944444444444438,0.9096446700507608,0.1878172588832488,240,0.6296296296296298,2,1,0.0150119891420199,0.0286199199509669,0.0067260551588558,Natural
Visakhapatnam,17.677669,83.215852,2024-01-03 08:00:00,8,3,1,0.4608433734939758,0.5680323722812342,0.5764705882352941,0.7777777777777779,0.5201005025125628,0.146788990825688,13.16,2.48,18.92,0.378787878787878,0.7025380710659892,0.5786802030456853,135,0.2242476851851869,2,1,0.0230850485163004,0.0160224675065934,0.0130099755956726,Natural
Visakhapatnam,17.690876,83.211861,2024-01-03 09:00:00,9,3,1,0.2399598393574296,0.3874557410217501,0.5411764705882353,0.97979797979798,0.4999999999999999,0.1814475025484199,18.46,14.39,6.92,0.6616161616161618,0.079187817258882,0.9796954314720816,285,0.1484375,2,1,0.0093118578704798,0.0160925665137634,0.0081860061690665,Natural
Visakhapatnam,17.683089,83.210184,2024-01-03 10:00:00,10,3,1,0.11144578313253,0.5472938796155792,0.2504201680672269,0.6464646464646465,0.5452261306532663,0.3435270132517838,19.4,8.94,12.56,0.8585858585858581,0.4426395939086296,0.8934010152284265,325,0.6151620370370381,2,1,0.0169120009756389,0.0106421697505677,0.0120048230724174,Natural
Visakhapatnam,17.687161,83.216171,2024-01-03 11:00:00,11,3,1,0.1546184738955822,0.1810824481537683,0.2890756302521008,0.4646464646464647,0.6557788944723617,0.9745158002038736,22.35,3.62,15.61,0.1565656565656565,0.392893401015228,0.7868020304568529,68,0.613715277777775,2,1,0.0142450399086875,0.0176856202039961,0.0047666720046568,Natural
Visakhapatnam,17.679836,83.222154,2024-01-03 12:00:00,12,3,1,0.9036144578313252,0.1780475467880626,0.4571428571428571,0.98989898989899,0.6733668341708542,0.1539245667686034,15.09,1.28,6.61,0.9191919191919188,0.4994923857868016,0.0355329949238578,299,0.5842013888888857,2,1,0.0235437170387374,0.0221546070152467,0.0103897358965476,Natural
Visakhapatnam,17.692501,83.217921,2024-01-03 13:00:00,13,3,1,0.6736947791164658,0.5123925139099645,0.1512605042016807,0.1313131313131313,0.0477386934673366,0.4097859327217125,5.58,1.64,18.47,0.5707070707070709,0.2639593908629436,0.3045685279187818,62,0.6886574074074048,2,1,0.010907668953546,0.0218503373429347,0.0032522672091899,Natural
Visakhapatnam,17.678464,83.228419,2024-01-03 14:00:00,14,3,1,0.9407630522088352,0.9069296914516944,0.653781512605042,0.0808080808080808,0.1809045226130652,0.0591233435270132,16.96,1.8,18.76,0.2803030303030294,0.9106598984771574,0.2436548223350254,347,0.7977430555555536,2,1,0.028338293120797,0.0284604788610446,0.0142814164913725,Natural
Visakhapatnam,17.692398,83.222712,2024-01-03 15:00:00,15,3,1,0.6897590361445782,0.6170966110268082,0.0,0.0,0.2035175879396984,0.4862385321100917,28.79,1.6,14.75,0.5378787878787872,0.546192893401015,0.8832487309644671,70,0.5251736111111107,2,1,0.0148116625670507,0.0258755743511126,0.00362013093686,Natural
Visakhapatnam,17.685192,83.215903,2024-01-03 16:00:00,16,3,1,0.5210843373493975,0.8305513404147699,0.8168067226890756,0.101010101010101,0.778894472361809,0.3751274209989806,32.55,8.28,19.73,0.1616161616161617,0.633502538071065,0.065989847715736,300,0.7097800925925917,2,1,0.0159412130341451,0.0167290846432144,0.0063168245978512,Natural
Visakhapatnam,17.692657,83.21031,2024-01-03 17:00:00,17,3,1,0.1275100401606425,0.8603945371775417,0.5815126050420167,0.1515151515151515,0.8592964824120601,0.6564729867482161,37.0,6.12,7.9,0.166666666666666,0.3918781725888323,0.5989847715736042,4,0.668981481481481,2,1,0.0073495407339499,0.0163246975163432,0.0100476738103822,Natural
Visakhapatnam,17.681189,83.212198,2024-01-03 18:00:00,18,3,1,0.467871485943775,0.291350531107739,0.9210084033613444,0.3838383838383838,0.8366834170854272,0.3873598369011213,14.58,13.2,16.29,0.3560606060606055,0.5522842639593906,0.7208121827411168,66,0.3576388888888893,2,1,0.0189389789851515,0.0122558118866091,0.0117688115372791,Natural
Visakhapatnam,17.695167,83.225995,2024-01-03 19:00:00,19,3,1,0.9216867469879516,0.5715730905412241,0.0722689075630252,0.898989898989899,0.1080402010050251,0.6799184505606524,12.64,4.73,5.13,0.9393939393939386,0.8446700507614215,0.4619289340101523,50,0.9053819444444464,2,1,0.0167092164388429,0.0300961445039023,0.0079144117911557,Natural
Visakhapatnam,17.686629,83.214986,2024-01-03 20:00:00,20,3,1,0.7058232931726907,0.4001011633788568,0.7815126050420167,0.3434343434343434,1.0,0.7155963302752293,7.8,12.12,16.88,0.2525252525252517,0.1685279187817254,0.5228426395939088,133,0.2080439814814809,2,1,0.0142703832113929,0.016386696952095,0.0060418405308346,Natural
Visakhapatnam,17.688542,83.20979,2024-01-03 21:00:00,21,3,1,0.6546184738955823,0.5670207384926657,0.7697478991596638,0.1818181818181818,0.1507537688442211,0.6044852191641182,21.03,15.67,24.18,0.4267676767676764,0.0081218274111671,0.1928934010152284,125,0.4322916666666643,2,1,0.0114599242580368,0.0129926850188843,0.0103135766831886,Natural
Visakhapatnam,17.688506,83.210763,2024-01-03 22:00:00,22,3,1,0.7971887550200802,0.5397066262013152,0.3747899159663865,0.3131313131313131,0.7989949748743718,0.1967380224260958,38.03,2.82,17.65,0.2727272727272716,0.5705583756345174,0.1928934010152284,332,0.2635995370370381,2,1,0.0115192970705675,0.0137183893004954,0.0093570403974751,Natural
Visakhapatnam,17.691914,83.228325,2024-01-03 23:00:00,23,3,1,0.2238955823293172,0.7622660596863935,0.7411764705882352,0.4747474747474748,0.8693467336683416,0.9347604485219164,37.25,6.08,21.16,0.9141414141414136,0.8456852791878173,0.0862944162436548,5,0.0934606481481488,2,1,0.0200297034676037,0.0307286351958519,0.0085421906440903,Natural
Visakhapatnam,17.694545,83.219021,2024-01-04 00:00:00,0,4,1,0.4427710843373493,0.6251896813353566,0.1260504201680672,0.8383838383838385,0.7311557788944723,0.0642201834862384,15.74,18.33,14.63,0.7651515151515147,0.2497461928933999,0.6954314720812184,239,0.7653356481481453,3,1,0.0105420807244135,0.0239448421585915,0.0046492435943929,Natural
Visakhapatnam,17.688272,83.218953,2024-01-04 01:00:00,1,4,1,0.4548192771084336,0.002023267577137,0.6067226890756302,0.6161616161616162,0.0728643216080401,0.9276248725790012,16.57,1.34,3.39,0.2702020202020199,0.2324873096446698,0.7969543147208122,323,0.3524305555555536,3,1,0.0147547345960558,0.0206795114303961,0.002020443763137,Natural
Visakhapatnam,17.690808,83.224019,2024-01-04 02:00:00,2,4,1,0.5853413654618472,0.9008598887202832,0.2504201680672269,0.1919191919191919,0.1256281407035175,0.0672782874617737,14.88,2.52,10.29,0.1590909090909082,0.3238578680203039,0.6852791878172589,23,0.0517939814814809,3,1,0.0167638069960289,0.0263386640701423,0.0040994176415675,Natural
Visakhapatnam,17.680953,83.217085,2024-01-04 03:00:00,3,4,1,0.0963855421686746,0.3257460799190692,0.3983193277310924,0.98989898989899,0.6231155778894472,0.4719673802242609,26.66,3.52,18.32,0.1565656565656565,0.1258883248730953,0.5583756345177665,79,0.4881365740740726,3,1,0.0203220430567418,0.0171115584912599,0.0095050215149705,Natural
Visakhapatnam,17.687577,83.22327,2024-01-04 04:00:00,4,4,1,0.6335341365461846,0.6176024279210925,0.2840336134453781,0.7272727272727273,0.9095477386934672,0.6768603465851172,17.44,11.94,17.35,0.8712121212121202,0.6010152284263954,0.4568527918781726,28,0.0425347222222214,3,1,0.0181775638906897,0.0244725117019046,0.0040698684253922,Natural
Visakhapatnam,17.695689,83.225404,2024-01-04 05:00:00,5,4,1,0.8795180722891565,0.0379362670713201,0.8033613445378152,0.6363636363636365,0.8391959798994975,0.3496432212028542,6.66,18.88,8.54,0.699494949494949,0.1208121827411163,0.1675126903553299,146,0.1354166666666643,3,1,0.0159958724988696,0.0298581301658323,0.0078465238800368,Natural
