city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump,source_label
Visakhapatnam,17.696403,83.209516,2024-01-01 10:00:00,10,1,1,0.0020366598778004,0.048845947396672,0.7108843537414965,0.7171717171717172,1.0,0.4290060851926978,28.35,12.6,4.33,0.6091644204851754,0.4074844074844082,0.5396825396825395,37,0.6673665266946642,0,1,0.0036294166197881,0.0189634560404963,0.0122846516027152,Vehicular
Visakhapatnam,17.682549,83.228167,2024-01-01 11:00:00,11,1,1,0.0977596741344195,0.453569511540526,0.8724489795918366,0.97979797979798,0.987146529562982,0.6987829614604464,39.5,16.23,5.32,0.6334231805929926,0.0509355509355513,1.0,348,0.3344331133773259,0,1,0.0251908175730783,0.0282821019374409,0.0110551928974576,Natural
Visakhapatnam,17.684957,83.218492,2024-01-01 12:00:00,12,1,1,0.384928716904277,0.3177670424047236,0.1207482993197278,0.8181818181818182,0.1491002570694087,0.4553752535496958,15.16,4.69,15.35,0.4716981132075473,0.9199584199584204,0.3492063492063493,31,0.1097780443911276,0,1,0.017274429455123,0.0191448664920865,0.0052636406602283,Natural
Visakhapatnam,17.685975,83.218021,2024-01-01 13:00:00,13,1,1,0.3228105906313645,0.0896403650026838,0.4540816326530612,0.1717171717171717,0.8097686375321338,0.2799188640973631,32.56,1.61,8.21,0.4609164420485179,0.0592515592515594,0.9365079365079364,210,0.3665266946610721,0,1,0.0161566415445783,0.0189857068870148,0.0044852052349965,Natural
Visakhapatnam,17.678301,83.225105,2024-01-01 14:00:00,14,1,1,0.7179226069246436,0.9957058507783144,0.0697278911564626,0.0303030303030303,0.9177377892030848,0.0669371196754564,28.84,6.48,11.03,0.7951482479784371,0.004158004158004,0.1640211640211637,72,0.072285542891425,0,1,0.0264387523533181,0.0251624248831429,0.0127643106355183,Natural
Visakhapatnam,17.681364,83.211376,2024-01-01 15:00:00,15,1,1,0.9215885947046842,0.4841653247450349,0.869047619047619,0.1212121212121212,0.5938303341902315,0.204868154158215,12.49,13.9,1.55,0.6846361185983829,0.2307692307692317,0.9735449735449736,58,0.8479304139172186,0,1,0.0186867298369738,0.0114574810495135,0.0122046659929719,Natural
Visakhapatnam,17.676894,83.216302,2024-01-01 16:00:00,16,1,1,0.1120162932790224,0.7686527106816963,0.8452380952380951,0.5353535353535354,0.4858611825192802,0.7819472616632861,11.05,11.25,12.57,0.2803234501347713,0.0893970893970896,0.0740740740740739,322,0.3215356928614312,0,1,0.0239499987473902,0.016595253538282,0.0136177252138531,Natural
Visakhapatnam,17.690057,83.211997,2024-01-01 17:00:00,17,1,1,0.164969450101833,0.3886205045625335,0.988095238095238,0.98989898989899,0.3341902313624679,0.1582150101419878,17.59,11.71,11.08,0.0943396226415105,0.3336798336798336,0.6243386243386242,84,0.1883623275344952,0,1,0.0101415609252228,0.0156547519303196,0.0080032029838081,Natural
Visakhapatnam,17.678912,83.216276,2024-01-01 18:00:00,18,1,1,0.8564154786150713,0.6725711218464843,0.9472789115646256,0.1313131313131313,0.1156812339331619,0.9462474645030428,34.31,6.17,22.71,0.2048517520215638,0.7286902286902288,0.8677248677248675,305,0.1595680863827269,0,1,0.0220020889917287,0.0163123241752882,0.0116966627719217,Natural
Visakhapatnam,17.681327,83.216132,2024-01-01 19:00:00,19,1,1,0.8686354378818737,0.9302200751476116,0.5051020408163265,0.8080808080808082,0.5501285347043703,0.2829614604462475,37.86,7.53,24.31,0.2156334231805932,0.13929313929314,0.3650793650793646,62,0.7066586682663534,0,1,0.0196540670854682,0.0161864867404871,0.0094964389641595,Natural
Visakhapatnam,17.683579,83.223721,2024-01-01 20:00:00,20,1,1,0.1456211812627291,0.4304884594739667,0.5051020408163265,0.6464646464646465,0.673521850899743,0.0304259634888438,37.7,8.33,17.44,0.2021563342318062,0.6704781704781704,0.0052910052910051,153,0.0593881223755268,0,1,0.0213989504882839,0.0239894785687343,0.0074212587881022,Natural
Visakhapatnam,17.681088,83.228204,2024-01-01 21:00:00,21,1,1,0.5906313645621181,0.9624261943102524,0.5850340136054422,0.5151515151515151,0.0745501285347043,0.7718052738336715,18.81,16.99,10.5,0.7654986522911056,0.6517671517671522,0.9629629629629628,249,0.296940611877627,0,1,0.0262497497131006,0.0282249775907817,0.0121131895056646,Natural
Visakhapatnam,17.690776,83.210927,2024-01-01 22:00:00,22,1,1,1.0,0.0,0.4149659863945578,0.2727272727272727,0.5732647814910027,0.3874239350912779,7.87,6.27,18.3,0.6846361185983829,0.3191268191268195,0.2539682539682535,14,0.4154169166166817,0,1,0.0092704641199889,0.0153467099079865,0.0091061245873319,Natural
Visakhapatnam,17.688032,83.217578,2024-01-01 23:00:00,23,1,1,0.5030549898167006,0.0558239398819108,0.2482993197278911,0.2929292929292929,0.2287917737789203,0.6186612576064909,26.99,19.48,17.55,0.6253369272237199,0.5426195426195433,0.9735449735449736,266,0.6826634673065399,0,1,0.0141654194431415,0.0193261250125319,0.003120754395973,Natural
Visakhapatnam,17.692495,83.219869,2024-01-02 00:00:00,0,2,1,0.3034623217922607,0.5936661298980139,0.9727891156462584,0.0,0.0694087403598971,0.6186612576064909,16.17,14.35,17.97,0.6603773584905657,0.7182952182952187,0.7195767195767191,239,0.0368926214757081,1,1,0.0123984751481846,0.0234713055878881,0.0024984367112251,Natural
Visakhapatnam,17.680422,83.213572,2024-01-02 01:00:00,1,2,1,0.2953156822810591,0.6269457863660762,0.2244897959183673,0.7070707070707072,0.6529562982005143,0.8164300202839758,19.13,12.33,4.97,0.6469002695417796,0.8742203742203749,0.952380952380952,319,0.908518296340734,1,1,0.0199011876027539,0.0135785591282691,0.0115350452101419,Natural
Visakhapatnam,17.696551,83.216379,2024-01-02 02:00:00,2,2,1,0.3329938900203666,0.9506172839506172,1.0,0.7171717171717172,0.0,0.5111561866125761,38.66,17.47,3.74,0.3800539083557952,0.0,0.8412698412698414,53,0.107678464307142,1,1,0.0072517061440823,0.0232853439313232,0.0074851347349224,Natural
Visakhapatnam,17.695298,83.21499,2024-01-02 03:00:00,3,2,1,0.8879837067209775,0.3655394524959742,0.6428571428571428,0.9494949494949496,0.7146529562982006,0.7586206896551726,31.78,7.33,4.91,0.9299191374663068,0.5571725571725574,0.746031746031746,26,0.7087582483503319,1,1,0.0068563039605933,0.0214179575123297,0.0072917010361083,Natural
Visakhapatnam,17.691098,83.227052,2024-01-02 04:00:00,4,2,1,0.6985743380855397,0.996779388083736,0.0782312925170067,0.8383838383838385,0.2982005141388175,0.0263691683569979,30.5,18.08,20.59,0.6334231805929926,0.253638253638254,0.4920634920634921,346,0.2177564487102614,1,1,0.0192358079632806,0.0292399779069663,0.0071369677034452,Natural
Visakhapatnam,17.687843,83.210068,2024-01-02 05:00:00,5,2,1,0.4949083503054989,0.3193773483628556,0.9047619047619048,0.3434343434343434,0.4652956298200514,0.4675456389452333,5.55,4.16,23.75,0.55256064690027,0.2671517671517671,0.5291005291005293,81,0.3938212357528527,1,1,0.0121571901770089,0.0127623380694956,0.0101635266025058,Natural
Visakhapatnam,17.677757,83.220584,2024-01-02 06:00:00,6,2,1,0.2321792260692464,0.7793880837359098,0.9064625850340134,1.0,0.9485861182519282,0.0,6.4,4.25,2.89,0.3342318059299201,0.5197505197505201,0.4285714285714284,119,0.7984403119376147,1,1,0.0246327445689708,0.0207058471210423,0.0122569206981216,Natural
Visakhapatnam,17.678717,83.225136,2024-01-02 07:00:00,7,2,1,0.0,0.9371980676328502,0.8928571428571427,0.7070707070707072,0.3624678663239075,0.6419878296146045,20.07,4.87,6.5,0.3800539083557952,0.5582120582120584,0.5343915343915344,129,0.1115776844631106,1,1,0.0261163662288687,0.0251687223553396,0.0123969586996218,Natural
Visakhapatnam,17.695635,83.214175,2024-01-02 08:00:00,8,2,1,0.0631364562118126,0.7552334943639292,0.314625850340136,0.6565656565656566,0.1902313624678663,0.733265720081136,8.03,3.71,8.85,0.3045822102425886,0.9604989604989608,0.8148148148148149,166,0.9223155368926256,1,1,0.0060401862554088,0.0211041192661487,0.0081045573599053,Natural
Visakhapatnam,17.686346,83.21732,2024-01-02 09:00:00,9,2,1,0.9093686354378818,0.7477187332259796,0.3435374149659863,0.5858585858585859,0.9537275064267354,0.4381338742393509,27.49,10.73,21.4,0.7061994609164426,0.2972972972972973,0.1216931216931214,216,0.5482903419316152,1,1,0.0154923889700741,0.0184459783150674,0.0045314584848585,Burning
Visakhapatnam,17.680596,83.210348,2024-01-02 10:00:00,10,2,1,0.989816700610998,0.1873322597960279,0.9931972789115644,0.5858585858585859,0.0899742930591259,0.5405679513184585,10.24,16.32,22.16,0.2938005390835583,0.873180873180873,0.0,220,0.9454109178164388,1,1,0.0194071203428,0.0103651492994488,0.0134757678816478,Natural
Visakhapatnam,17.68759,83.22768,2024-01-02 11:00:00,11,2,1,0.5896130346232179,0.038647342995169,0.3605442176870748,0.1818181818181818,0.5989717223650386,0.7160243407707911,36.4,3.3,14.35,0.0727762803234499,0.2848232848232852,0.28042328042328,47,1.0,1,1,0.0216007060069904,0.0287017508176802,0.0080492546238843,Natural
Visakhapatnam,17.688432,83.212107,2024-01-02 12:00:00,12,2,1,0.6018329938900203,0.6092324208266238,0.2551020408163265,0.6565656565656566,0.9254498714652956,0.988843813387424,7.76,15.52,17.65,0.0,0.3222453222453225,0.8835978835978837,5,0.7813437312537559,1,1,0.0117583193101756,0.0147539172086599,0.008047240085889,Natural
Visakhapatnam,17.677577,83.223679,2024-01-02 13:00:00,13,2,1,0.9562118126272912,0.1578099838969404,0.2789115646258503,0.202020202020202,0.2416452442159383,0.567951318458418,37.54,10.39,24.43,0.9056603773584904,1.0,0.5396825396825395,174,0.5506898620275962,1,1,0.0262660611816899,0.023802646281455,0.0129563100456914,Natural
Visakhapatnam,17.681845,83.215382,2024-01-02 14:00:00,14,2,1,0.5274949083503054,0.3478260869565217,0.0493197278911564,0.0101010101010101,0.6503856041131106,0.2413793103448276,18.85,5.75,11.1,0.0080862533692727,0.9158004158004172,0.6455026455026456,175,0.7315536892621495,1,1,0.0189359433089595,0.0154922544840986,0.0093717633879636,Natural
Visakhapatnam,17.679486,83.209044,2024-01-02 15:00:00,15,2,1,0.7830957230142566,0.3107890499194847,0.5068027210884353,0.5757575757575758,0.0616966580976863,0.0070993914807302,16.98,5.81,8.98,0.6846361185983829,0.9376299376299384,0.7513227513227512,153,0.088782243551293,1,1,0.0205362638276761,0.0090585943721999,0.0151847993730526,Natural
Visakhapatnam,17.692191,83.216388,2024-01-02 16:00:00,16,2,1,0.1242362525458248,0.2399355877616747,0.66156462585034,0.7272727272727273,0.0462724935732647,0.0375253549695741,33.33,5.09,19.82,0.55256064690027,0.4501039501039505,0.64021164021164,105,0.0941811637672493,1,1,0.0100889555951043,0.0204251566701402,0.0042245739430181,Natural
Visakhapatnam,17.691387,83.216976,2024-01-02 17:00:00,17,2,1,0.8930753564154785,0.5340848094471283,0.2840136054421768,0.6868686868686869,0.2030848329048842,0.7241379310344829,29.32,8.07,12.12,0.3962264150943406,0.9781704781704788,0.2275132275132274,338,0.2333533293341361,1,1,0.0110836972622013,0.0204413391195383,0.0033269122320811,Burning
Visakhapatnam,17.690557,83.225925,2024-01-02 18:00:00,18,2,1,0.4653767820773931,0.0198604401502952,0.6326530612244897,0.6161616161616162,0.5835475578406171,0.0344827586206896,26.02,8.1,23.87,0.4420485175202158,0.8960498960498962,0.3915343915343916,129,0.6781643671265769,1,1,0.0185142073554428,0.0279920680550761,0.0059511237594301,Natural
Visakhapatnam,17.696178,83.209141,2024-01-02 19:00:00,19,2,1,0.8370672097759674,0.556629092860977,0.0153061224489796,0.8585858585858586,0.3804627249357327,0.6359026369168358,29.08,19.52,13.68,0.8140161725067383,0.375259875259875,0.3756613756613758,309,0.8371325734853095,1,1,0.0039173415730545,0.0185818611823464,0.0124934208685973,Natural
Visakhapatnam,17.691406,83.214844,2024-01-02 20:00:00,20,2,1,0.3105906313645621,0.6827697262479872,0.5714285714285714,0.9696969696969696,0.8714652956298201,0.4858012170385396,9.13,9.86,14.78,0.6334231805929926,0.8087318087318094,0.5555555555555554,18,0.5188962207558525,1,1,0.0098651493653178,0.0187200740383129,0.0053442653377235,Natural
Visakhapatnam,17.678253,83.211625,2024-01-02 21:00:00,21,2,1,0.7036659877800407,0.4567901234567901,0.967687074829932,0.3535353535353536,0.1388174807197943,0.8012170385395538,21.11,16.04,24.77,0.9946091644204847,0.6538461538461542,0.6190476190476191,35,0.4010197960407957,1,1,0.0218076278856714,0.0117555363127285,0.0144268026256689,Natural
Visakhapatnam,17.681698,83.217767,2024-01-02 22:00:00,22,2,1,0.0621181262729124,0.8996242619431025,0.6479591836734693,0.5353535353535354,0.6169665809768639,0.640973630831643,21.7,19.84,8.47,0.7574123989218329,0.2900207900207903,0.9576719576719576,177,0.4265146970605897,1,1,0.0198818885672353,0.017847954868828,0.0085970630450186,Natural
Visakhapatnam,17.684454,83.214321,2024-01-02 23:00:00,23,2,1,0.8279022403258656,0.4943639291465379,0.1139455782312925,0.7676767676767677,0.8714652956298201,0.7697768762677486,26.0,12.67,12.19,0.6307277628032351,0.9043659043659042,0.9841269841269836,321,0.3416316736652689,1,1,0.0161353387631017,0.0149976383807537,0.0079378307490167,Natural
Visakhapatnam,17.679476,83.227431,2024-01-03 00:00:00,0,3,1,0.5234215885947047,0.4718196457326892,0.2517006802721088,0.98989898989899,0.7943444730077122,0.5851926977687627,26.65,2.81,20.24,0.6091644204851754,0.0613305613305614,0.9682539682539684,42,0.3881223755248975,2,1,0.0269272044037251,0.0274360043920321,0.0128831027706821,Natural
Visakhapatnam,17.677334,83.212779,2024-01-03 01:00:00,1,3,1,0.5285132382892057,0.8593666129898014,0.727891156462585,0.6565656565656566,0.2262210796915167,0.7819472616632861,39.7,15.52,8.93,0.4312668463611864,0.3596673596673598,0.2116402116402111,305,0.9313137372525516,2,1,0.0228357263295929,0.0130541333300941,0.0145797941343522,Natural
