city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump
Visakhapatnam,17.680941,83.218118,2024-01-01 10:00:00,10,1,1,0.26204819277108427,0.9838138593829033,0.280672268907563,0.6464646464646465,0.15326633165829145,0.9724770642201834,6.12,18.14,14.88,0.6388888888888884,0.8416243654822333,0.7360406091370559,30,0.956597222222225,0,1,0.020715873261827843,0.01814242004254242,0.0092524269789062
Visakhapatnam,17.68119,83.215817,2024-01-01 11:00:00,11,1,1,0.108433734939759,0.7223065250379362,0.573109243697479,0.696969696969697,0.04020100502512558,0.5953109072375127,25.7,6.9,15.99,0.699494949494949,0.9005076142131978,0.35025380710659904,230,0.35416666666666785,0,1,0.01968892046304288,0.015861701957859145,0.009752619596805134
Visakhapatnam,17.694758,83.215989,2024-01-01 12:00:00,12,1,1,0.7690763052208833,0.8598887202832575,0.16974789915966387,0.3535353535353536,0.04773869346733667,0.45463812436289497,5.61,19.1,9.17,0.699494949494949,0.8873096446700499,0.1878172588832488,244,0.7468171296296262,0,1,0.007959063072999567,0.021758830046666348,0.006223076811355798
Visakhapatnam,17.694427,83.227259,2024-01-01 13:00:00,13,1,1,0.31726907630522083,0.6115326251896813,0.5260504201680672,0.7575757575757576,0.736180904522613,0.4148827726809378,17.98,2.26,2.47,0.30050505050505016,0.3319796954314711,0.6548223350253809,238,0.0,0,1,0.018136466304115657,0.030841391181334245,0.008502435533426125
Visakhapatnam,17.693608,83.222268,2024-01-01 14:00:00,14,1,1,0.8514056224899598,0.40971168437025796,0.5294117647058824,0.7474747474747475,0.05276381909547734,0.08358817533129459,5.66,12.09,19.17,0.42424242424242387,0.6152284263959382,0.6142131979695432,128,0.5243055555555571,0,1,0.013833346955821012,0.02609677160109843,0.004261629735207241
Visakhapatnam,17.695499,83.214901,2024-01-01 15:00:00,15,1,1,0.970883534136546,0.9509357612544258,0.31596638655462184,0.20202020202020204,0.42713567839195976,0.012232415902140692,11.24,17.72,7.76,1.0,0.7147208121827413,0.46700507614213205,242,0.5720486111111107,0,1,0.006654231886552816,0.021500204696697715,0.007499253429509982
Visakhapatnam,17.694616,83.211272,2024-01-01 16:00:00,16,1,1,0.16465863453815255,0.07738998482549314,0.7831932773109243,0.1616161616161616,0.7889447236180904,0.8226299694189603,17.07,8.68,15.29,0.487373737373737,0.7309644670050757,0.41116751269035545,132,0.05121527777777857,0,1,0.005532218361561105,0.018457666157989855,0.009873471527283286
Visakhapatnam,17.684158,83.217571,2024-01-01 17:00:00,17,1,1,0.5301204819277108,0.22711178553363676,0.7529411764705882,0.48484848484848486,0.16582914572864316,1.0,38.11,5.46,11.54,0.33585858585858475,0.244670050761421,0.1624365482233503,291,0.11776620370370239,0,1,0.017558160638294976,0.018056273286593098,0.006326847951387543
Visakhapatnam,17.687319,83.211824,2024-01-01 18:00:00,18,1,1,0.7821285140562247,0.5154274152756702,0.0991596638655462,0.6767676767676768,0.1633165829145728,1.0,18.58,15.86,2.98,0.23484848484848442,0.9421319796954313,0.31472081218274117,334,0.30787037037037024,0,1,0.01281150799086557,0.013905924528766505,0.008604344077273486
Visakhapatnam,17.679886,83.211745,2024-01-01 19:00:00,19,1,1,0.3162650602409638,0.15376833586241778,0.9747899159663864,0.696969696969697,0.33919597989949746,0.6228338430173292,7.25,13.28,16.57,0.060606060606059664,0.3187817258883241,0.918781725888325,318,0.38773148148148096,0,1,0.0201895522733908,0.011745553243665384,0.013055191342914916
Visakhapatnam,17.682499,83.216234,2024-01-01 20:00:00,20,1,1,0.38654618473895574,0.5624683864441072,0.020168067226890796,0.8080808080808082,0.4497487437185929,0.7003058103975535,27.5,9.21,17.78,0.7904040404040398,0.9989847715736042,0.47208121827411176,247,0.5572916666666679,0,1,0.01857815267996403,0.01642521710662937,0.008393316209938169
Visakhapatnam,17.689976,83.22353,2024-01-01 21:00:00,21,1,1,0.9508032128514055,0.5887708649468892,0.5260504201680672,0.6868686868686869,0.27135678391959794,0.5331294597349643,38.48,7.28,2.08,0.7752525252525251,0.9167512690355322,0.6852791878172589,241,0.5726273148148131,0,1,0.01683868985402473,0.025557415284017768,0.003530081585457275
Visakhapatnam,17.685458,83.219559,2024-01-01 22:00:00,22,1,1,0.9036144578313251,0.7384926656550329,0.2857142857142857,0.9797979797979799,0.4497487437185929,0.11009174311926606,14.02,17.04,21.71,0.962121212121211,0.6375634517766491,0.4873096446700509,138,0.8547453703703738,0,1,0.017402420664957955,0.020306261226529322,0.004563358960239934
Visakhapatnam,17.692183,83.221907,2024-01-01 23:00:00,23,1,1,0.7138554216867469,0.8523014668689934,1.0,0.6060606060606061,0.04271356783919594,0.6952089704383282,24.07,13.8,21.05,0.4823232323232318,0.1786802030456851,0.5634517766497462,49,0.19299768518518334,0,1,0.014243670102897524,0.02506675363903259,0.0028986441658135514
Visakhapatnam,17.680098,83.226096,2024-01-02 00:00:00,0,2,1,0.9929718875502007,0.22154779969650984,0.19159663865546217,0.595959595959596,0.2663316582914572,0.3200815494393476,37.0,3.02,10.61,0.2676767676767673,0.4842639593908622,0.7817258883248732,322,0.8761574074074012,1,1,0.025596304811438684,0.026096184012222228,0.011628018747834862
Visakhapatnam,17.680663,83.22638,2024-01-02 01:00:00,1,2,1,0.7178714859437749,0.7359635811836115,0.8890756302521008,0.25252525252525254,0.11055276381909546,0.6717635066258919,37.27,4.61,24.71,0.9520202020202015,0.9289340101522843,0.6497461928934012,341,0.40335648148148096,1,1,0.025342138208927997,0.026388330166953855,0.011308579442181563
Visakhapatnam,17.681693,83.216246,2024-01-02 02:00:00,2,2,1,0.8132530120481927,0.09711684370257967,0.8436974789915965,0.6868686868686869,0.2688442211055276,0.030581039755351647,20.53,7.59,9.37,0.5505050505050502,0.2121827411167505,0.4923857868020305,41,0.6001157407407405,1,1,0.019343183941638403,0.01633397578667993,0.00911585240117673
Visakhapatnam,17.692708,83.208707,2024-01-02 03:00:00,3,2,1,0.28714859437750995,0.8993424380374304,0.13781512605042018,0.25252525252525254,0.4773869346733668,0.3853211009174312,38.84,14.18,8.93,0.5808080808080804,0.677157360406091,0.5228426395939088,96,0.010995370370370239,1,1,0.007405748645475905,0.015404710740550054,0.011613143975680135
Visakhapatnam,17.685445,83.220001,2024-01-02 04:00:00,4,2,1,0.3263052208835341,0.4941831057157309,0.6823529411764706,0.5252525252525253,0.2688442211055276,0.308868501529052,32.89,5.55,14.27,0.7348484848484844,0.6467005076142129,0.6294416243654823,15,0.1385995370370381,1,1,0.01765978555928667,0.020728917627308916,0.004555000109769347
Visakhapatnam,17.682277,83.208822,2024-01-02 05:00:00,5,2,1,0.17971887550200794,0.8978249873545776,0.7831932773109243,0.08080808080808083,0.6884422110552764,0.10091743119266056,33.43,10.79,23.75,0.6035353535353529,0.49340101522842605,0.8883248730964469,129,0.13657407407407263,1,1,0.017762106096969352,0.009111114805549821,0.013586479050882018
Visakhapatnam,17.685671,83.209931,2024-01-02 06:00:00,6,2,1,0.9146586345381524,0.23267577137076378,0.734453781512605,0.2727272727272727,0.3969849246231155,0.6850152905198776,32.87,7.51,18.93,0.7601010101010104,0.6791878172588826,0.2233502538071066,347,0.8718171296296298,1,1,0.014329166130658145,0.011436127054203585,0.010960155199633193
Visakhapatnam,17.68763,83.212478,2024-01-02 07:00:00,7,2,1,0.26907630522088344,0.6656550328780981,0.6033613445378151,0.5050505050505051,0.8065326633165828,0.22833843017329253,14.27,19.72,3.78,0.08333333333333215,0.41319796954314736,0.6802030456852792,268,0.06336805555555358,1,1,0.012615759350909838,0.01462591480899646,0.007886531810620526
Visakhapatnam,17.689239,83.223455,2024-01-02 08:00:00,8,2,1,0.7228915662650601,0.6464339908952959,0.7495798319327731,0.2222222222222222,0.185929648241206,0.6748216106014271,8.75,6.0,8.53,0.1464646464646453,0.4385786802030456,0.20304568527918782,124,0.5535300925925917,1,1,0.017228933397055512,0.025209048891220463,0.0035378165582768436
Visakhapatnam,17.68587,83.227627,2024-01-02 09:00:00,9,2,1,0.5090361445783131,0.6474456246838645,0.19159663865546217,0.8787878787878789,0.8190954773869346,0.31396534148827726,32.69,6.21,3.41,0.6111111111111107,0.8883248730964466,0.9898477157360407,70,0.8148148148148131,1,1,0.022591326410817528,0.028243725480179928,0.00867340930661008
Visakhapatnam,17.695938,83.220896,2024-01-02 10:00:00,10,2,1,0.13554216867469876,0.2397572078907435,0.025210084033613467,0.898989898989899,0.9522613065326633,0.7390417940876656,26.22,8.04,16.51,0.7651515151515147,0.32791878172588795,0.16751269035532995,77,0.005497685185183343,1,1,0.011628527851797658,0.026280461563674765,0.00600521939649173
Visakhapatnam,17.680438,83.225557,2024-01-02 11:00:00,11,2,1,0.39056224899598385,0.9610520991401112,0.8655462184873949,0.7676767676767677,0.4195979899497487,0.236493374108053,26.8,1.23,23.54,0.8888888888888884,0.06802030456852659,0.7512690355329951,225,0.8926504629629619,1,1,0.02499384110136048,0.025560752981858597,0.011059479779808994
Visakhapatnam,17.677814,83.215721,2024-01-02 12:00:00,12,2,1,0.17971887550200794,0.48963075366717246,0.9042016806722688,0.6363636363636365,0.4497487437185929,0.17635066258919468,23.21,16.12,14.52,0.05555555555555536,0.8659898477157357,0.7360406091370559,322,0.4233217592592595,1,1,0.022911753250242507,0.015872253683707538,0.012915434061616668
Visakhapatnam,17.680996,83.220133,2024-01-02 13:00:00,13,2,1,0.6666666666666665,0.19828022255943345,0.4436974789915966,0.14141414141414144,0.3944723618090452,0.5575942915392457,11.81,12.27,2.97,0.45202020202020154,0.8629441624365484,0.5126903553299493,48,0.5454282407407405,1,1,0.021536705992332462,0.020157621511479304,0.009004982232076731
Visakhapatnam,17.678929,83.214114,2024-01-02 14:00:00,14,2,1,0.934738955823293,0.7754172989377845,0.2285714285714286,0.5454545454545455,0.9547738693467336,0.8766564729867481,24.15,12.06,6.63,0.8106060606060606,0.7624365482233504,0.1979695431472081,84,0.3857060185185155,1,1,0.02146886203318601,0.014154576539048374,0.012538422428681804
Visakhapatnam,17.689129,83.216765,2024-01-02 15:00:00,15,2,1,0.05722891566265059,0.377845220030349,0.15798319327731092,0.03030303030303033,0.8090452261306531,0.4892966360856269,35.15,6.29,21.74,0.2626262626262621,0.0,0.20304568527918782,350,0.8159722222222214,1,1,0.012804056622804275,0.01908936525921623,0.0033502038743968617
Visakhapatnam,17.679381,83.208921,2024-01-02 16:00:00,16,2,1,0.10441767068273089,0.03692463328275164,0.4453781512605042,0.2727272727272727,0.6658291457286432,0.2915392456676861,11.28,3.12,4.52,0.8838383838383832,0.3654822335025374,0.4314720812182742,90,0.10474537037037024,1,1,0.020647212935405498,0.008942449440730181,0.015346250421517764
Visakhapatnam,17.694651,83.209723,2024-01-02 17:00:00,17,2,1,0.4096385542168674,0.49822964087000504,0.3260504201680672,0.787878787878788,0.7839195979899496,0.8705402650356778,13.62,15.96,24.99,0.6186868686868685,0.11878172588832392,0.1624365482233503,241,0.3671875,1,1,0.005356167473108637,0.017583757562020144,0.011280449015887371
Visakhapatnam,17.67701,83.208807,2024-01-02 18:00:00,18,2,1,0.19477911646586343,0.6272129489124937,0.21344537815126052,0.3535353535353536,0.12311557788944721,0.9123343527013251,33.15,16.29,20.6,0.28787878787878807,0.05989847715735941,0.6954314720812184,322,0.8512731481481453,1,1,0.02302093284382726,0.00930071766047282,0.017147109056636422
Visakhapatnam,17.678272,83.220037,2024-01-02 19:00:00,19,2,1,0.40662650602409633,0.6995447647951442,0.7563025210084033,0.24242424242424243,0.6608040201005024,0.32313965341488277,34.77,18.74,13.36,0.3989898989898979,0.7959390862944158,0.2994923857868021,147,0.3185763888888893,1,1,0.023934229734842185,0.02011137372235132,0.011728058364453854
Visakhapatnam,17.69312,83.21685,2024-01-02 20:00:00,20,2,1,0.45180722891566255,0.9822964087000505,0.5092436974789916,0.2828282828282829,0.4597989949748743,0.11416921508664629,7.23,8.57,11.51,0.9671717171717162,0.5197969543147201,0.6598984771573606,336,0.33535879629629406,1,1,0.009708599281048991,0.02135548875581433,0.00443361026704272
Visakhapatnam,17.677427,83.218211,2024-01-02 21:00:00,21,2,1,0.1937751004016064,0.45220030349013657,0.5411764705882353,0.6161616161616162,0.4773869346733668,0.5759429153924567,22.87,18.09,23.81,0.20202020202020154,0.6578680203045684,0.36548223350253817,70,0.05063657407407618,1,1,0.024020009367191026,0.018391869127409626,0.012699639758670367
Visakhapatnam,17.681457,83.217108,2024-01-02 22:00:00,22,2,1,0.2951807228915662,0.8098128477491149,0.38823529411764707,0.5656565656565657,0.8266331658291457,0.17838939857288477,28.8,17.75,13.33,0.3535353535353529,0.9106598984771574,0.005076142131979683,252,0.4673032407407405,1,1,0.019858663424307834,0.01716993048907813,0.009019230177792778
Visakhapatnam,17.682203,83.217784,2024-01-02 23:00:00,23,2,1,0.8313253012048192,0.8654527061203844,0.7512605042016807,0.5353535353535354,0.9899497487437185,0.9714576962283383,27.73,6.27,21.28,0.5808080808080804,0.345177664974619,0.2944162436548224,89,0.06828703703703809,1,1,0.01942482599664525,0.017919929268825678,0.008105792064938474
Visakhapatnam,17.684428,83.228035,2024-01-03 00:00:00,0,3,1,0.3925702811244979,0.6641375821952453,0.9058823529411764,0.1616161616161616,0.3115577889447236,0.7084607543323139,10.5,6.32,6.54,0.9015151515151514,0.1654822335025372,0.6903553299492386,258,0.14959490740740833,2,1,0.02382747172908591,0.028382537043050927,0.00977795525660228
Visakhapatnam,17.683046,83.2248,2024-01-03 01:00:00,1,3,1,0.4467871485943774,0.3318158826504805,0.7109243697478991,0.6767676767676768,0.321608040201005,0.7930682976554535,29.26,10.09,18.75,0.7727272727272716,0.8883248730964466,0.3197969543147208,36,0.7650462962962941,2,1,0.02250506867352742,0.024986358598242362,0.008449740587736045
Visakhapatnam,17.683116,83.216713,2024-01-03 02:00:00,2,3,1,0.7419678714859437,0.24076884167931206,0.7848739495798318,0.0505050505050505,0.7060301507537687,0.0,18.72,5.48,21.42,0.8080808080808071,0.08527918781725852,0.6091370558375635,34,0.16550925925925597,2,1,0.018169585163126296,0.017000994823828674,0.007628487726937955
Visakhapatnam,17.688339,83.223147,2024-01-03 03:00:00,3,3,1,0.23694779116465858,0.5326251896813353,0.44201680672268906,0.24242424242424243,0.4497487437185929,0.8419979612640163,18.54,12.7,6.87,0.1363636363636358,0.257868020304568,0.20304568527918782,120,0.8234953703703667,2,1,0.017573347148454595,0.024603303233503727,0.003558444885058271
Visakhapatnam,17.692695,83.224477,2024-01-03 04:00:00,4,3,1,0.31124497991967864,0.2852807283763278,0.27899159663865547,0.8080808080808082,0.5753768844221105,0.04077471967380225,8.19,4.45,8.91,0.3813131313131315,0.3116751269035527,0.8629441624365483,294,0.09953703703703454,2,1,0.016215626845730174,0.02757329421740438,0.005225567337614616
Visakhapatnam,17.690253,83.216242,2024-01-03 05:00:00,5,3,1,0.6546184738955823,0.17197774405665145,0.26218487394957984,0.15151515151515155,0.7562814070351758,0.44852191641182465,17.32,15.46,2.33,0.7676767676767673,0.15025380710659864,0.3857868020304569,70,0.8463541666666643,2,1,0.01157439298624425,0.019207461388733506,0.003766506737022349
Visakhapatnam,17.68108,83.223228,2024-01-03 06:00:00,6,3,1,0.9126506024096384,0.28123419322205356,0.4,0.6565656565656566,0.6909547738693467,0.7054026503567787,36.68,10.43,5.13,0.22727272727272663,0.5543147208121821,0.8680203045685281,257,0.13136574074074048,2,1,0.0230856315486547,0.023253094073695857,0.009486115327152768
Visakhapatnam,17.695227,83.224233,2024-01-03 07:00:00,7,3,1,0.9387550200803212,0.5407182599898837,0.3697478991596639,0.04040404040404039,0.21356783919597988,0.05810397553516822,5.41,3.55,24.48,0.6944444444444438,0.9096446700507608,0.1878172588832488,240,0.6296296296296298,2,1,0.015011989142019988,0.02861991995096692,0.006726055158855861
Visakhapatnam,17.677669,83.215852,2024-01-03 08:00:00,8,3,1,0.4608433734939758,0.5680323722812342,0.5764705882352941,0.7777777777777779,0.5201005025125628,0.14678899082568808,13.16,2.48,18.92,0.378787878787878,0.7025380710659892,0.5786802030456853,135,0.2242476851851869,2,1,0.023085048516300482,0.01602246750659344,0.01300997559567262
Visakhapatnam,17.690876,83.211861,2024-01-03 09:00:00,9,3,1,0.23995983935742965,0.3874557410217501,0.5411764705882353,0.9797979797979799,0.49999999999999994,0.18144750254841996,18.46,14.39,6.92,0.6616161616161618,0.07918781725888202,0.9796954314720815,285,0.1484375,2,1,0.009311857870479863,0.01609256651376345,0.008186006169066512
Visakhapatnam,17.683089,83.210184,2024-01-03 10:00:00,10,3,1,0.11144578313253006,0.5472938796155792,0.2504201680672269,0.6464646464646465,0.5452261306532663,0.34352701325178386,19.4,8.94,12.56,0.8585858585858581,0.4426395939086296,0.8934010152284265,325,0.6151620370370381,2,1,0.016912000975638962,0.010642169750567771,0.012004823072417445
Visakhapatnam,17.687161,83.216171,2024-01-03 11:00:00,11,3,1,0.15461847389558225,0.18108244815376834,0.2890756302521008,0.4646464646464647,0.6557788944723617,0.9745158002038736,22.35,3.62,15.61,0.15656565656565657,0.39289340101522807,0.7868020304568529,68,0.613715277777775,2,1,0.014245039908687557,0.01768562020399617,0.004766672004656819
Visakhapatnam,17.679836,83.222154,2024-01-03 12:00:00,12,3,1,0.9036144578313251,0.17804754678806267,0.45714285714285713,0.98989898989899,0.6733668341708542,0.15392456676860344,15.09,1.28,6.61,0.9191919191919187,0.49949238578680166,0.035532994923857864,299,0.5842013888888857,2,1,0.023543717038737456,0.022154607015246724,0.010389735896547675
Visakhapatnam,17.692501,83.217921,2024-01-03 13:00:00,13,3,1,0.6736947791164658,0.5123925139099645,0.1512605042016807,0.13131313131313133,0.04773869346733667,0.4097859327217125,5.58,1.64,18.47,0.5707070707070709,0.2639593908629436,0.3045685279187818,62,0.6886574074074048,2,1,0.01090766895354602,0.02185033734293479,0.0032522672091899662
Visakhapatnam,17.678464,83.228419,2024-01-03 14:00:00,14,3,1,0.9407630522088352,0.9069296914516944,0.653781512605042,0.08080808080808083,0.18090452261306528,0.05912334352701326,16.96,1.8,18.76,0.2803030303030294,0.9106598984771574,0.24365482233502544,347,0.7977430555555536,2,1,0.028338293120797033,0.028460478861044608,0.014281416491372576
Visakhapatnam,17.692398,83.222712,2024-01-03 15:00:00,15,3,1,0.6897590361445782,0.6170966110268082,0.0,0.0,0.20351758793969849,0.4862385321100917,28.79,1.6,14.75,0.5378787878787872,0.546192893401015,0.8832487309644671,70,0.5251736111111107,2,1,0.014811662567050715,0.025875574351112623,0.003620130936860005
Visakhapatnam,17.685192,83.215903,2024-01-03 16:00:00,16,3,1,0.5210843373493975,0.8305513404147699,0.8168067226890756,0.101010101010101,0.778894472361809,0.3751274209989806,32.55,8.28,19.73,0.16161616161616177,0.633502538071065,0.06598984771573604,300,0.7097800925925917,2,1,0.015941213034145186,0.016729084643214452,0.0063168245978512455
Visakhapatnam,17.692657,83.21031,2024-01-03 17:00:00,17,3,1,0.1275100401606425,0.8603945371775417,0.5815126050420167,0.15151515151515155,0.8592964824120601,0.6564729867482161,37.0,6.12,7.9,0.16666666666666607,0.3918781725888323,0.5989847715736042,4,0.668981481481481,2,1,0.007349540733949982,0.016324697516343255,0.010047673810382213
Visakhapatnam,17.681189,83.212198,2024-01-03 18:00:00,18,3,1,0.46787148594377503,0.291350531107739,0.9210084033613445,0.38383838383838387,0.8366834170854272,0.3873598369011213,14.58,13.2,16.29,0.3560606060606055,0.5522842639593906,0.7208121827411168,66,0.3576388888888893,2,1,0.018938978985151518,0.012255811886609137,0.011768811537279192
Visakhapatnam,17.695167,83.225995,2024-01-03 19:00:00,19,3,1,0.9216867469879517,0.5715730905412241,0.07226890756302523,0.898989898989899,0.1080402010050251,0.6799184505606524,12.64,4.73,5.13,0.9393939393939386,0.8446700507614215,0.46192893401015234,50,0.9053819444444464,2,1,0.01670921643884295,0.030096144503902394,0.007914411791155752
Visakhapatnam,17.686629,83.214986,2024-01-03 20:00:00,20,3,1,0.7058232931726907,0.4001011633788568,0.7815126050420167,0.3434343434343434,0.9999999999999999,0.7155963302752293,7.8,12.12,16.88,0.2525252525252517,0.16852791878172546,0.5228426395939088,133,0.20804398148148096,2,1,0.014270383211392974,0.01638669695209506,0.006041840530834667
Visakhapatnam,17.688542,83.20979,2024-01-03 21:00:00,21,3,1,0.6546184738955823,0.5670207384926657,0.7697478991596638,0.18181818181818182,0.1507537688442211,0.6044852191641182,21.03,15.67,24.18,0.42676767676767646,0.008121827411167182,0.19289340101522845,125,0.4322916666666643,2,1,0.01145992425803685,0.012992685018884396,0.010313576683188682
Visakhapatnam,17.688506,83.210763,2024-01-03 22:00:00,22,3,1,0.7971887550200802,0.5397066262013152,0.37478991596638656,0.31313131313131315,0.7989949748743718,0.19673802242609584,38.03,2.82,17.65,0.2727272727272716,0.5705583756345174,0.19289340101522845,332,0.2635995370370381,2,1,0.011519297070567576,0.013718389300495492,0.009357040397475121
Visakhapatnam,17.691914,83.228325,2024-01-03 23:00:00,23,3,1,0.22389558232931722,0.7622660596863935,0.7411764705882352,0.4747474747474748,0.8693467336683416,0.9347604485219163,37.25,6.08,21.16,0.9141414141414135,0.8456852791878173,0.08629441624365483,5,0.0934606481481488,2,1,0.020029703467603785,0.030728635195851978,0.008542190644090357
Visakhapatnam,17.694545,83.219021,2024-01-04 00:00:00,0,4,1,0.4427710843373493,0.6251896813353566,0.12605042016806722,0.8383838383838385,0.7311557788944723,0.06422018348623848,15.74,18.33,14.63,0.7651515151515147,0.24974619289339994,0.6954314720812184,239,0.7653356481481453,3,1,0.010542080724413505,0.023944842158591585,0.004649243594392971
Visakhapatnam,17.688272,83.218953,2024-01-04 01:00:00,1,4,1,0.4548192771084336,0.002023267577137,0.6067226890756302,0.6161616161616162,0.07286432160804018,0.9276248725790011,16.57,1.34,3.39,0.2702020202020199,0.2324873096446698,0.7969543147208122,323,0.3524305555555536,3,1,0.01475473459605585,0.020679511430396112,0.0020204437631370516
Visakhapatnam,17.690808,83.224019,2024-01-04 02:00:00,2,4,1,0.5853413654618472,0.9008598887202832,0.2504201680672269,0.19191919191919193,0.12562814070351758,0.06727828746177372,14.88,2.52,10.29,0.15909090909090828,0.3238578680203039,0.6852791878172589,23,0.051793981481480955,3,1,0.016763806996028915,0.0263386640701423,0.0040994176415675414
Visakhapatnam,17.680953,83.217085,2024-01-04 03:00:00,3,4,1,0.09638554216867462,0.32574607991906923,0.3983193277310924,0.98989898989899,0.6231155778894472,0.47196738022426094,26.66,3.52,18.32,0.15656565656565657,0.12588832487309531,0.5583756345177665,79,0.4881365740740726,3,1,0.020322043056741828,0.01711155849125991,0.009505021514970588
Visakhapatnam,17.687577,83.22327,2024-01-04 04:00:00,4,4,1,0.6335341365461846,0.6176024279210925,0.28403361344537814,0.7272727272727273,0.9095477386934672,0.6768603465851172,17.44,11.94,17.35,0.8712121212121202,0.6010152284263954,0.4568527918781726,28,0.04253472222222143,3,1,0.018177563890689755,0.024472511701904644,0.004069868425392273
Visakhapatnam,17.695689,83.225404,2024-01-04 05:00:00,5,4,1,0.8795180722891565,0.037936267071320195,0.8033613445378152,0.6363636363636365,0.8391959798994975,0.3496432212028542,6.66,18.88,8.54,0.699494949494949,0.12081218274111638,0.16751269035532995,146,0.1354166666666643,3,1,0.015995872498869697,0.02985813016583232,0.00784652388003684
Visakhapatnam,17.689477,83.212347,2024-01-04 06:00:00,6,4,1,0.6797188755020079,0.7910976226605968,0.5512605042016807,0.7676767676767677,0.879396984924623,0.33129459734964317,19.97,19.39,9.53,0.005050505050504306,0.2060913705583749,0.4974619289340102,144,0.6148726851851869,3,1,0.01078155545364323,0.015564765915354812,0.007670849887729169
Visakhapatnam,17.686278,83.226131,2024-01-04 07:00:00,7,4,1,0.937751004016064,0.16489630753667173,0.4672268907563025,0.0505050505050505,0.38442211055276376,0.6493374108053007,25.48,1.51,1.19,0.737373737373737,0.2791878172588831,0.36548223350253817,347,0.19618055555555713,3,1,0.0211778763099605,0.02687456874071885,0.007172338879330327
