city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump
Visakhapatnam,17.695635,83.214175,2024-01-02 08:00:00,8,2,1,0.06313645621181263,0.7552334943639292,0.314625850340136,0.6565656565656566,0.19023136246786637,0.733265720081136,8.03,3.71,8.85,0.3045822102425886,0.9604989604989607,0.8148148148148149,166,0.9223155368926257,1,1,0.006040186255408817,0.02110411926614878,0.008104557359905343
Visakhapatnam,17.686346,83.21732,2024-01-02 09:00:00,9,2,1,0.9093686354378818,0.7477187332259796,0.34353741496598633,0.5858585858585859,0.9537275064267354,0.43813387423935096,27.49,10.73,21.4,0.7061994609164426,0.29729729729729737,0.12169312169312141,216,0.5482903419316152,1,1,0.015492388970074147,0.018445978315067457,0.004531458484858512
Visakhapatnam,17.680596,83.210348,2024-01-02 10:00:00,10,2,1,0.9898167006109979,0.1873322597960279,0.9931972789115645,0.5858585858585859,0.08997429305912596,0.5405679513184585,10.24,16.32,22.16,0.2938005390835583,0.873180873180873,0.0,220,0.9454109178164387,1,1,0.019407120342800045,0.01036514929944883,0.01347576788164781
Visakhapatnam,17.68759,83.22768,2024-01-02 11:00:00,11,2,1,0.5896130346232179,0.03864734299516903,0.3605442176870748,0.18181818181818182,0.5989717223650386,0.7160243407707911,36.4,3.3,14.35,0.07277628032344996,0.2848232848232852,0.28042328042328,47,1.0,1,1,0.021600706006990402,0.028701750817680297,0.00804925462388434
Visakhapatnam,17.688432,83.212107,2024-01-02 12:00:00,12,2,1,0.6018329938900203,0.6092324208266238,0.25510204081632654,0.6565656565656566,0.9254498714652957,0.988843813387424,7.76,15.52,17.65,0.0,0.32224532224532254,0.8835978835978837,5,0.7813437312537559,1,1,0.011758319310175687,0.014753917208659961,0.008047240085889073
Visakhapatnam,17.677577,83.223679,2024-01-02 13:00:00,13,2,1,0.9562118126272912,0.1578099838969404,0.2789115646258503,0.20202020202020204,0.24164524421593833,0.567951318458418,37.54,10.39,24.43,0.9056603773584904,1.0,0.5396825396825395,174,0.5506898620275962,1,1,0.026266061181689938,0.023802646281455026,0.012956310045691446
Visakhapatnam,17.681845,83.215382,2024-01-02 14:00:00,14,2,1,0.5274949083503054,0.34782608695652173,0.04931972789115646,0.01010101010101011,0.6503856041131106,0.24137931034482762,18.85,5.75,11.1,0.008086253369272711,0.9158004158004172,0.6455026455026456,175,0.7315536892621495,1,1,0.018935943308959535,0.015492254484098602,0.009371763387963623
Visakhapatnam,17.679486,83.209044,2024-01-02 15:00:00,15,2,1,0.7830957230142566,0.31078904991948475,0.5068027210884353,0.5757575757575758,0.061696658097686374,0.007099391480730299,16.98,5.81,8.98,0.6846361185983829,0.9376299376299384,0.7513227513227512,153,0.08878224355129305,1,1,0.02053626382767613,0.009058594372199923,0.015184799373052664
Visakhapatnam,17.692191,83.216388,2024-01-02 16:00:00,16,2,1,0.12423625254582488,0.23993558776167473,0.66156462585034,0.7272727272727273,0.046272493573264795,0.0375253549695741,33.33,5.09,19.82,0.55256064690027,0.45010395010395055,0.64021164021164,105,0.09418116376724939,1,1,0.010088955595104306,0.02042515667014024,0.004224573943018132
Visakhapatnam,17.691387,83.216976,2024-01-02 17:00:00,17,2,1,0.8930753564154785,0.5340848094471283,0.28401360544217685,0.6868686868686869,0.20308483290488427,0.7241379310344829,29.32,8.07,12.12,0.39622641509434064,0.9781704781704788,0.22751322751322745,338,0.2333533293341361,1,1,0.011083697262201339,0.02044133911953835,0.0033269122320811685
Visakhapatnam,17.690557,83.225925,2024-01-02 18:00:00,18,2,1,0.4653767820773931,0.0198604401502952,0.6326530612244897,0.6161616161616162,0.5835475578406171,0.03448275862068967,26.02,8.1,23.87,0.4420485175202158,0.8960498960498962,0.3915343915343916,129,0.6781643671265769,1,1,0.01851420735544289,0.027992068055076157,0.005951123759430153
Visakhapatnam,17.696178,83.209141,2024-01-02 19:00:00,19,2,1,0.8370672097759674,0.556629092860977,0.015306122448979664,0.8585858585858586,0.3804627249357327,0.6359026369168358,29.08,19.52,13.68,0.8140161725067383,0.37525987525987503,0.3756613756613758,309,0.8371325734853095,1,1,0.003917341573054559,0.018581861182346452,0.012493420868597312
Visakhapatnam,17.691406,83.214844,2024-01-02 20:00:00,20,2,1,0.3105906313645621,0.6827697262479872,0.5714285714285714,0.9696969696969697,0.8714652956298201,0.4858012170385396,9.13,9.86,14.78,0.6334231805929926,0.8087318087318094,0.5555555555555554,18,0.5188962207558525,1,1,0.009865149365317861,0.01872007403831293,0.005344265337723508
Visakhapatnam,17.678253,83.211625,2024-01-02 21:00:00,21,2,1,0.7036659877800407,0.45679012345679015,0.9676870748299319,0.3535353535353536,0.13881748071979433,0.8012170385395538,21.11,16.04,24.77,0.9946091644204849,0.6538461538461542,0.6190476190476191,35,0.40101979604079574,1,1,0.021807627885671456,0.011755536312728566,0.014426802625668964
Visakhapatnam,17.681698,83.217767,2024-01-02 22:00:00,22,2,1,0.062118126272912466,0.8996242619431025,0.6479591836734693,0.5353535353535354,0.6169665809768639,0.640973630831643,21.7,19.84,8.47,0.7574123989218329,0.2900207900207903,0.9576719576719577,177,0.42651469706058975,1,1,0.019881888567235332,0.017847954868828047,0.008597063045018656
Visakhapatnam,17.684454,83.214321,2024-01-02 23:00:00,23,2,1,0.8279022403258656,0.4943639291465379,0.11394557823129259,0.7676767676767677,0.8714652956298201,0.7697768762677486,26.0,12.67,12.19,0.6307277628032351,0.9043659043659042,0.9841269841269837,321,0.3416316736652689,1,1,0.01613533876310176,0.014997638380753783,0.007937830749016704
Visakhapatnam,17.679476,83.227431,2024-01-03 00:00:00,0,3,1,0.5234215885947047,0.47181964573268925,0.25170068027210885,0.98989898989899,0.7943444730077122,0.5851926977687627,26.65,2.81,20.24,0.6091644204851754,0.06133056133056147,0.9682539682539684,42,0.3881223755248975,2,1,0.026927204403725154,0.027436004392032157,0.012883102770682128
Visakhapatnam,17.677334,83.212779,2024-01-03 01:00:00,1,3,1,0.5285132382892057,0.8593666129898014,0.727891156462585,0.6565656565656566,0.22622107969151672,0.7819472616632861,39.7,15.52,8.93,0.4312668463611864,0.35966735966735985,0.21164021164021118,305,0.9313137372525517,2,1,0.02283572632959296,0.0130541333300941,0.014579794134352272
