city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,visibility,aqi
Visakhapatnam,17.681327,83.216132,2024-01-01 19:00:00,19,1,1,3.7,8.15,0.02,0.3,0.24,-2.13,37.86,7.53,24.31,27.84,59.71,5.18,62,1018.59,8.19,1.82
Visakhapatnam,17.683579,83.223721,2024-01-01 20:00:00,20,1,1,-3.4,-1.16,0.02,0.14,0.72,-4.62,37.7,8.33,17.44,27.79,64.82,4.5,153,997.01,4.04,-0.17
Visakhapatnam,17.681088,83.228204,2024-01-01 21:00:00,21,1,1,0.97,8.75,0.49,0.01,-1.61,2.69,18.81,16.99,10.5,29.88,64.64,6.31,249,1004.93,4.42,0.81
Visakhapatnam,17.690776,83.210927,2024-01-01 22:00:00,22,1,1,4.99,-9.18,-0.51,-0.23,0.33,-1.1,7.87,6.27,18.3,29.58,61.44,4.97,14,1008.88,7.91,-0.65
Visakhapatnam,17.688032,83.217578,2024-01-01 23:00:00,23,1,1,0.11,-8.14,-1.49,-0.21,-1.01,1.18,26.99,19.48,17.55,29.36,63.59,6.33,266,1017.79,9.31,-1.15
Visakhapatnam,17.692495,83.219869,2024-01-02 00:00:00,0,2,1,-1.85,1.88,2.77,-0.5,-1.63,1.18,16.17,14.35,17.97,29.49,65.28,5.85,239,996.26,5.29,-1.27
Visakhapatnam,17.680422,83.213572,2024-01-02 01:00:00,1,2,1,-1.93,2.5,-1.63,0.2,0.64,3.13,19.13,12.33,4.97,29.44,66.78,6.29,319,1025.32,9.37,0.4
Visakhapatnam,17.696551,83.216379,2024-01-02 02:00:00,2,2,1,-1.56,8.53,2.93,0.21,-1.9,0.12,38.66,17.47,3.74,28.45,58.37,6.08,53,998.62,8.63,1.04
Visakhapatnam,17.695298,83.21499,2024-01-02 03:00:00,3,2,1,3.89,-2.37,0.83,0.44,0.88,2.56,31.78,7.33,4.91,30.49,63.73,5.9,26,1018.66,8.96,1.42
Visakhapatnam,17.691098,83.227052,2024-01-02 04:00:00,4,2,1,2.03,9.39,-2.49,0.33,-0.74,-4.66,30.5,18.08,20.59,29.39,60.81,5.42,346,1002.29,7.36,1.72
Visakhapatnam,17.687843,83.210068,2024-01-02 05:00:00,5,2,1,0.03,-3.23,2.37,-0.16,-0.09,-0.31,5.55,4.16,23.75,29.09,60.94,5.49,81,1008.16,9.78,-0.58
Visakhapatnam,17.677757,83.220584,2024-01-02 06:00:00,6,2,1,-2.55,5.34,2.38,0.49,1.79,-4.92,6.4,4.25,2.89,28.28,63.37,5.3,119,1021.65,6.24,1.36
Visakhapatnam,17.678717,83.225136,2024-01-02 07:00:00,7,2,1,-4.83,8.28,2.3,0.2,-0.49,1.41,20.07,4.87,6.5,28.45,63.74,5.5,129,998.75,7.89,0.58
Visakhapatnam,17.695635,83.214175,2024-01-02 08:00:00,8,2,1,-4.21,4.89,-1.1,0.15,-1.16,2.31,8.03,3.71,8.85,28.17,67.61,6.03,166,1025.78,6.37,0.18
Visakhapatnam,17.686346,83.21732,2024-01-02 09:00:00,9,2,1,4.1,4.75,-0.93,0.08,1.81,-0.6,27.49,10.73,21.4,29.66,61.23,4.72,216,1013.31,5.56,1.06
Visakhapatnam,17.680596,83.210348,2024-01-02 10:00:00,10,2,1,4.89,-5.69,2.89,0.08,-1.55,0.41,10.24,16.32,22.16,28.13,66.77,4.49,220,1026.55,7.28,0.45
Visakhapatnam,17.68759,83.22768,2024-01-02 11:00:00,11,2,1,0.96,-8.46,-0.83,-0.32,0.43,2.14,36.4,3.3,14.35,27.31,61.11,5.02,47,1028.37,6.82,-1.33
Visakhapatnam,17.688432,83.212107,2024-01-02 12:00:00,12,2,1,1.08,2.17,-1.45,0.15,1.7,4.83,7.76,15.52,17.65,27.04,61.47,6.16,5,1021.08,8.15,0.63
Visakhapatnam,17.677577,83.223679,2024-01-02 13:00:00,13,2,1,4.56,-6.24,-1.31,-0.3,-0.96,0.68,37.54,10.39,24.43,30.4,67.99,5.51,174,1013.39,8.9,-0.68
Visakhapatnam,17.681845,83.215382,2024-01-02 14:00:00,14,2,1,0.35,-2.7,-2.66,-0.49,0.63,-2.54,18.85,5.75,11.1,27.07,67.18,5.71,175,1019.42,5.89,-1.46
Visakhapatnam,17.679486,83.209044,2024-01-02 15:00:00,15,2,1,2.86,-3.39,0.03,0.07,-1.66,-4.85,16.98,5.81,8.98,29.58,67.39,5.91,153,997.99,8.8,0.28
Visakhapatnam,17.692191,83.216388,2024-01-02 16:00:00,16,2,1,-3.61,-4.71,0.94,0.22,-1.72,-4.55,33.33,5.09,19.82,29.09,62.7,5.7,105,998.17,6.04,-0.23
Visakhapatnam,17.691387,83.216976,2024-01-02 17:00:00,17,2,1,3.94,0.77,-1.28,0.18,-1.11,2.22,29.32,8.07,12.12,28.51,67.78,4.92,338,1002.81,8.71,0.96
Visakhapatnam,17.690557,83.225925,2024-01-02 18:00:00,18,2,1,-0.26,-8.81,0.77,0.11,0.37,-4.58,26.02,8.1,23.87,28.68,66.99,5.23,129,1017.64,5.99,-0.41
Visakhapatnam,17.696178,83.209141,2024-01-02 19:00:00,19,2,1,3.39,1.19,-2.86,0.35,-0.42,1.35,29.08,19.52,13.68,30.06,61.98,5.2,309,1022.94,8.93,1.33
Visakhapatnam,17.691406,83.214844,2024-01-02 20:00:00,20,2,1,-1.78,3.54,0.41,0.46,1.49,-0.13,9.13,9.86,14.78,29.39,66.15,5.54,18,1012.33,9.31,1.21
Visakhapatnam,17.678253,83.211625,2024-01-02 21:00:00,21,2,1,2.08,-0.67,2.74,-0.15,-1.36,2.98,21.11,16.04,24.77,30.73,64.66,5.66,35,1008.4,6.28,-0.09
Visakhapatnam,17.681698,83.217767,2024-01-02 22:00:00,22,2,1,-4.22,7.58,0.86,0.03,0.5,1.4,21.7,19.84,8.47,29.85,61.16,6.3,177,1009.25,4.91,0.14
Visakhapatnam,17.684454,83.214321,2024-01-02 23:00:00,23,2,1,3.3,0.03,-2.28,0.26,1.49,2.67,26.0,12.67,12.19,29.38,67.07,6.35,321,1006.42,9.08,1.01
Visakhapatnam,17.679476,83.227431,2024-01-03 00:00:00,0,3,1,0.31,-0.39,-1.47,0.48,1.19,0.85,26.65,2.81,20.24,29.3,58.96,6.32,42,1007.97,6.66,1.16
Visakhapatnam,17.677334,83.212779,2024-01-03 01:00:00,1,3,1,0.36,6.83,1.33,0.15,-1.02,2.79,39.7,15.52,8.93,28.64,61.83,4.89,305,1026.08,9.85,0.95
