city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,visibility,aqi
Visakhapatnam,17.692708,83.208707,02-01-2024 03:00,3,2,1,-2.13,7.93,-2.18,-0.25,-0.09,-1.17,38.84,14.18,8.93,29.3,51.69,1.34,96,995.47,7.83,-0.35
Visakhapatnam,17.685445,83.220001,02-01-2024 04:00,4,2,1,-1.74,-0.08,1.06,0.02,-0.92,-1.92,32.89,5.55,14.27,29.91,51.39,1.55,15,999.88,4.75,-0.16
Visakhapatnam,17.682277,83.208822,02-01-2024 05:00,5,2,1,-3.2,7.9,1.66,-0.42,0.75,-3.96,33.43,10.79,23.75,29.39,49.88,2.06,129,999.81,4.09,-0.82
Visakhapatnam,17.685671,83.209931,02-01-2024 06:00,6,2,1,4.12,-5.25,1.37,-0.23,-0.41,1.77,32.87,7.51,18.93,30.01,51.71,0.75,347,1025.22,8.46,-0.42
Visakhapatnam,17.68763,83.212478,02-01-2024 07:00,7,2,1,-2.31,3.31,0.59,0,1.22,-2.71,14.27,19.72,3.78,27.33,49.09,1.65,268,997.28,6.15,-0.02
Visakhapatnam,17.689239,83.223455,02-01-2024 08:00,8,2,1,2.21,2.93,1.46,-0.28,-1.25,1.67,8.75,6,8.53,27.58,49.34,0.71,124,1014.22,7.31,-0.16
Visakhapatnam,17.68587,83.227627,02-01-2024 09:00,9,2,1,0.08,2.95,-1.86,0.37,1.27,-1.87,32.69,6.21,3.41,29.42,53.77,2.26,70,1023.25,9.19,1.1
Visakhapatnam,17.695938,83.220896,02-01-2024 10:00,10,2,1,-3.64,-5.11,-2.85,0.39,1.8,2.3,26.22,8.04,16.51,30.03,48.25,0.64,77,995.28,9.06,0.06
Visakhapatnam,17.680438,83.225557,02-01-2024 11:00,11,2,1,-1.1,9.15,2.15,0.26,-0.32,-2.63,26.8,1.23,23.54,30.52,45.69,1.79,225,1025.94,8.73,1.24
Visakhapatnam,17.677814,83.215721,02-01-2024 12:00,12,2,1,-3.2,-0.17,2.38,0.13,-0.2,-3.22,23.21,16.12,14.52,27.22,53.55,1.76,322,1009.72,7.47,-0.02
Visakhapatnam,17.680996,83.220133,02-01-2024 13:00,13,2,1,1.65,-5.93,-0.36,-0.36,-0.42,0.52,11.81,12.27,2.97,28.79,53.52,1.32,48,1013.94,9.28,-1.15
Visakhapatnam,17.678929,83.214114,02-01-2024 14:00,14,2,1,4.32,5.48,-1.64,0.04,1.81,3.65,24.15,12.06,6.63,30.21,52.53,0.7,84,1008.42,6.9,1
Visakhapatnam,17.689129,83.216765,02-01-2024 15:00,15,2,1,-4.42,-2.38,-2.06,-0.47,1.23,-0.15,35.15,6.29,21.74,28.04,45.02,0.71,350,1023.29,4.51,-1.96
Visakhapatnam,17.679381,83.208921,02-01-2024 16:00,16,2,1,-3.95,-9.12,-0.35,-0.23,0.66,-2.09,11.28,3.12,4.52,30.5,48.62,1.16,90,998.71,6.87,-1.77
Visakhapatnam,17.694651,83.209723,02-01-2024 17:00,17,2,1,-0.91,0,-1.06,0.28,1.13,3.59,13.62,15.96,24.99,29.45,46.19,0.63,241,1007.78,6.36,0.55
Visakhapatnam,17.67701,83.208807,02-01-2024 18:00,18,2,1,-3.05,2.55,-1.73,-0.15,-1.5,4,33.15,16.29,20.6,28.14,45.61,1.68,322,1024.51,4.45,-0.62
Visakhapatnam,17.678272,83.220037,02-01-2024 19:00,19,2,1,-0.94,3.98,1.5,-0.26,0.64,-1.78,34.77,18.74,13.36,28.58,52.86,0.9,147,1006.1,6.45,-0.43
Visakhapatnam,17.69312,83.21685,02-01-2024 20:00,20,2,1,-0.49,9.57,0.03,-0.22,-0.16,-3.83,7.23,8.57,11.51,30.83,50.14,1.61,336,1006.68,8.42,0.1
Visakhapatnam,17.677427,83.218211,02-01-2024 21:00,21,2,1,-3.06,-0.91,0.22,0.11,-0.09,0.7,22.87,18.09,23.81,27.8,51.5,1.03,70,996.84,5.05,-0.18
Visakhapatnam,17.681457,83.217108,02-01-2024 22:00,22,2,1,-2.05,6.16,-0.69,0.06,1.3,-3.2,28.8,17.75,13.33,28.4,53.99,0.32,252,1011.24,9.58,0.33
Visakhapatnam,17.682203,83.217784,02-01-2024 23:00,23,2,1,3.29,7.26,1.47,0.03,1.95,4.58,27.73,6.27,21.28,29.3,48.42,0.89,89,997.45,6.25,1.06
Visakhapatnam,17.684428,83.228035,03-01-2024 00:00,0,3,1,-1.08,3.28,2.39,-0.34,-0.75,2,10.5,6.32,6.54,30.57,46.65,1.67,258,1000.26,7.54,-0.67
Visakhapatnam,17.683046,83.2248,03-01-2024 01:00,1,3,1,-0.54,-3.29,1.23,0.17,-0.71,2.83,29.26,10.09,18.75,30.06,53.77,0.94,36,1021.53,5.61,0.15
Visakhapatnam,17.683116,83.216713,03-01-2024 02:00,2,3,1,2.4,-5.09,1.67,-0.45,0.82,-4.95,18.72,5.48,21.42,30.2,45.86,1.51,34,1000.81,6.28,-1.16
Visakhapatnam,17.688339,83.223147,03-01-2024 03:00,3,3,1,-2.63,0.68,-0.37,-0.26,-0.2,3.31,18.54,12.7,6.87,27.54,47.56,0.71,120,1023.55,7.92,-0.93
Visakhapatnam,17.692695,83.224477,03-01-2024 04:00,4,3,1,-1.89,-4.21,-1.34,0.3,0.3,-4.55,8.19,4.45,8.91,28.51,48.09,2.01,294,998.53,8.92,0.17
Visakhapatnam,17.690253,83.216242,03-01-2024 05:00,5,3,1,1.53,-6.45,-1.44,-0.35,1.02,-0.55,17.32,15.46,2.33,30.04,46.5,1.07,70,1024.34,5.7,-1.21
Visakhapatnam,17.68108,83.223228,03-01-2024 06:00,6,3,1,4.1,-4.29,-0.62,0.15,0.76,1.97,36.68,10.43,5.13,27.9,50.48,2.02,257,999.63,7.85,0.55
Visakhapatnam,17.695227,83.224233,03-01-2024 07:00,7,3,1,4.36,0.84,-0.8,-0.46,-1.14,-4.38,5.41,3.55,24.48,29.75,53.98,0.68,240,1016.85,4.05,-0.57
Visakhapatnam,17.677669,83.215852,03-01-2024 08:00,8,3,1,-0.4,1.38,0.43,0.27,0.08,-3.51,13.16,2.48,18.92,28.5,51.94,1.45,135,1002.84,6.85,0.75
Visakhapatnam,17.690876,83.211861,03-01-2024 09:00,9,3,1,-2.6,-2.19,0.22,0.47,0,-3.17,18.46,14.39,6.92,29.62,45.8,2.24,285,1000.22,9.16,0.68
Visakhapatnam,17.683089,83.210184,03-01-2024 10:00,10,3,1,-3.88,0.97,-1.51,0.14,0.18,-1.58,19.4,8.94,12.56,30.4,49.38,2.07,325,1016.35,4.35,-0.11
Visakhapatnam,17.687161,83.216171,03-01-2024 11:00,11,3,1,-3.45,-6.27,-1.28,-0.04,0.62,4.61,22.35,3.62,15.61,27.62,48.89,1.86,68,1016.3,7.77,-1.04
Visakhapatnam,17.679836,83.222154,03-01-2024 12:00,12,3,1,4.01,-6.33,-0.28,0.48,0.69,-3.44,15.09,1.28,6.61,30.64,49.94,0.38,299,1015.28,8.03,1.21
Visakhapatnam,17.692501,83.217921,03-01-2024 13:00,13,3,1,1.72,0.28,-2.1,-0.37,-1.8,-0.93,5.58,1.64,18.47,29.26,47.62,0.91,62,1018.89,9.97,-0.74
Visakhapatnam,17.678464,83.228419,03-01-2024 14:00,14,3,1,4.38,8.08,0.89,-0.42,-1.27,-4.37,16.96,1.8,18.76,28.11,53.99,0.79,347,1022.66,4.09,0.13
Visakhapatnam,17.692398,83.222712,03-01-2024 15:00,15,3,1,1.88,2.35,-3,-0.5,-1.18,-0.18,28.79,1.6,14.75,29.13,50.4,2.05,70,1013.24,5.11,-0.9
Visakhapatnam,17.685192,83.215903,03-01-2024 16:00,16,3,1,0.2,6.57,1.86,-0.4,1.11,-1.27,32.55,8.28,19.73,27.64,51.26,0.44,300,1019.62,6.02,-0.45
Visakhapatnam,17.692657,83.21031,03-01-2024 17:00,17,3,1,-3.72,7.16,0.46,-0.35,1.43,1.49,37,6.12,7.9,27.66,48.88,1.49,4,1018.21,9.12,-0.78
Visakhapatnam,17.681189,83.212198,03-01-2024 18:00,18,3,1,-0.33,-4.09,2.48,-0.12,1.34,-1.15,14.58,13.2,16.29,28.41,50.46,1.73,66,1007.45,7.47,-0.59
Visakhapatnam,17.695167,83.225995,03-01-2024 19:00,19,3,1,4.19,1.45,-2.57,0.39,-1.56,1.72,12.64,4.73,5.13,30.72,53.34,1.22,50,1026.38,5.96,1.54
Visakhapatnam,17.686629,83.214986,03-01-2024 20:00,20,3,1,2.04,-1.94,1.65,-0.16,1.99,2.07,7.8,12.12,16.88,28,46.68,1.34,133,1002.28,7.2,-0.26
Visakhapatnam,17.688542,83.20979,03-01-2024 21:00,21,3,1,1.53,1.36,1.58,-0.32,-1.39,0.98,21.03,15.67,24.18,28.69,45.1,0.69,125,1010.03,7.01,-0.46
Visakhapatnam,17.688506,83.210763,03-01-2024 22:00,22,3,1,2.95,0.82,-0.77,-0.19,1.19,-3.02,38.03,2.82,17.65,28.08,50.64,0.69,332,1004.2,4.5,-0.06
Visakhapatnam,17.691914,83.228325,03-01-2024 23:00,23,3,1,-2.76,5.22,1.41,-0.03,1.47,4.22,37.25,6.08,21.16,30.62,53.35,0.48,5,998.32,6.66,0
Visakhapatnam,17.694545,83.219021,04-01-2024 00:00,0,4,1,-0.58,2.51,-2.25,0.33,0.92,-4.32,15.74,18.33,14.63,30.03,47.48,1.68,239,1021.54,5.94,0.87
Visakhapatnam,17.688272,83.218953,04-01-2024 01:00,1,4,1,-0.46,-9.81,0.61,0.11,-1.7,4.15,16.57,1.34,3.39,28.07,47.31,1.88,323,1007.27,4.48,-0.51
Visakhapatnam,17.690808,83.224019,04-01-2024 02:00,2,4,1,0.84,7.96,-1.51,-0.31,-1.49,-4.29,14.88,2.52,10.29,27.63,48.21,1.66,23,996.88,4.74,-0.1
Visakhapatnam,17.680953,83.217085,04-01-2024 03:00,3,4,1,-4.03,-3.41,-0.63,0.48,0.49,-0.32,26.66,3.52,18.32,27.62,46.26,1.41,79,1011.96,7.48,0.42
Visakhapatnam,17.687577,83.22327,04-01-2024 04:00,4,4,1,1.32,2.36,-1.31,0.22,1.63,1.69,17.44,11.94,17.35,30.45,50.94,1.21,28,996.56,9.92,0.85
Visakhapatnam,17.695689,83.225404,04-01-2024 05:00,5,4,1,3.77,-9.1,1.78,0.13,1.35,-1.52,6.66,18.88,8.54,29.77,46.21,0.64,146,999.77,4.88,0.15
Visakhapatnam,17.689477,83.212347,04-01-2024 06:00,6,4,1,1.78,5.79,0.28,0.26,1.51,-1.7,19.97,19.39,9.53,27.02,47.05,1.29,144,1016.34,9.47,1.32
Visakhapatnam,17.686278,83.226131,04-01-2024 07:00,7,4,1,4.35,-6.59,-0.22,-0.45,-0.46,1.42,25.48,1.51,1.19,29.92,47.77,1.03,347,1001.87,4.45,-1.09
Visakhapatnam,17.693756,83.222399,04-01-2024 08:00,8,4,1,-3.52,-1.83,0.57,-0.33,-0.5,-2.05,19.74,18.73,6.81,30.85,52.59,2.12,318,996.29,5.79,-1.38
Visakhapatnam,17.681425,83.219274,04-01-2024 09:00,9,4,1,0.16,5.72,-2.57,-0.38,-0.41,-4.33,19.38,4.96,20.13,27.29,48.67,1.41,244,1017.6,5.1,-0.56
Visakhapatnam,17.689887,83.215322,04-01-2024 10:00,10,4,1,4.32,-4.19,-1.84,0.17,0.47,1.13,7.57,10.4,7.25,30.26,48.39,0.92,73,1023.27,7.2,0.59
Visakhapatnam,17.690657,83.218775,04-01-2024 11:00,11,4,1,-4.67,7.87,0.21,0.33,0.87,0.87,19.3,12.58,8.23,29.14,54.23,0.65,45,1021.85,5.4,0.83
Visakhapatnam,17.681068,83.219588,04-01-2024 12:00,12,4,1,2.83,3.9,1.43,-0.02,-0.71,-3.48,33.12,2.28,22.51,28.23,49.11,1.44,283,1017.02,9.88,0.63
Visakhapatnam,17.677423,83.209608,04-01-2024 13:00,13,4,1,4.58,5.34,-1.14,0.09,-1.99,0.92,39.33,10.89,3.88,28.63,48.06,1.57,250,1014.03,5.52,1.16
Visakhapatnam,17.678909,83.212035,04-01-2024 14:00,14,4,1,-3.11,0.62,-1.04,0.48,1.73,-0.22,15.9,8.92,15.12,30.06,52.46,1.29,15,1015.56,9.69,0.82
Visakhapatnam,17.690953,83.219465,04-01-2024 15:00,15,4,1,1.77,-7.91,-2.14,-0.3,-1.36,4.59,25.39,4.18,1.14,30.46,54.27,0.89,141,1002.22,8.35,-1.17
Visakhapatnam,17.679206,83.214661,04-01-2024 16:00,16,4,1,4.97,-4.2,0.03,0.44,0.57,3.64,35.68,18.43,15.61,27.04,46.36,0.7,69,997.29,7.04,1.4
Visakhapatnam,17.679814,83.217275,04-01-2024 17:00,17,4,1,-1.6,-4.5,-1.78,-0.01,0.89,-3.09,21.92,7.21,3.61,30.92,47.29,0.35,335,1022.04,5.32,-0.6
Visakhapatnam,17.689428,83.21781,04-01-2024 18:00,18,4,1,-1.92,-4.98,-1.29,0.27,0.77,-4.22,36.89,19.18,2.32,30.3,48.84,0.44,124,1028.02,5.82,0.04
Visakhapatnam,17.685526,83.217902,04-01-2024 19:00,19,4,1,-2.83,3.2,-2.1,-0.27,0.28,2.47,12.55,17.7,21.62,28.08,52.07,1.14,111,1028.16,7.54,-0.84
Visakhapatnam,17.683489,83.219494,04-01-2024 20:00,20,4,1,-2.68,5.36,-2.41,0.15,1.52,-2.34,20.61,15.54,11.05,27.9,45.17,1.92,4,1012.66,6.26,0.39
Visakhapatnam,17.683827,83.219152,04-01-2024 21:00,21,4,1,2.94,-3.93,0.66,-0.45,-0.63,3.51,33.67,11.51,22.54,29.33,47.4,1.55,308,1013.28,4.62,-1.03
Visakhapatnam,17.696057,83.215516,04-01-2024 22:00,22,4,1,3.88,9.92,0.04,-0.23,1.09,-1.09,37.29,2.56,21.47,30.83,51.29,1.05,62,1012.14,9.1,0.66
Visakhapatnam,17.688011,83.219412,04-01-2024 23:00,23,4,1,-0.46,-6.23,1.45,0.26,-0.16,2.3,9.56,19.79,1.88,28.94,45.82,0.32,15,1022.52,4.41,0.17
Visakhapatnam,17.689157,83.223406,05-01-2024 00:00,0,5,1,1.53,5.37,1.36,-0.03,1.65,-3.5,8.56,13.31,15.09,30.41,48.95,1.57,49,1006.73,7.57,0.55
Visakhapatnam,17.681078,83.220986,05-01-2024 01:00,1,5,1,-2.68,6.81,-1.68,-0.23,-1.83,3.99,39.37,16.96,13,29.74,50.56,1.71,8,1005.47,6.69,-0.44
Visakhapatnam,17.686198,83.216086,05-01-2024 02:00,2,5,1,-1.09,2.39,2.8,0.17,1.3,3.1,5.16,14.57,18.32,28.92,54.28,0.91,266,1024.41,9.73,0.55
Visakhapatnam,17.688358,83.221853,05-01-2024 03:00,3,5,1,-2.25,-4.64,-1.86,-0.37,-0.53,-4.78,23.32,10.09,23.88,28.33,51.82,0.34,307,995.47,6.02,-1.61
Visakhapatnam,17.695421,83.224806,05-01-2024 04:00,4,5,1,-2.03,-0.72,0.6,-0.28,-1.61,-0.66,20.11,2.62,13.16,29.84,52.3,2.12,273,1022.75,6.49,-1
Visakhapatnam,17.684547,83.217691,05-01-2024 05:00,5,5,1,1.04,-4.96,-2.99,0.45,0.03,-1.61,35.23,12.51,6.42,28.18,54.87,1.31,221,1001.69,7.19,0.81
Visakhapatnam,17.680835,83.210531,05-01-2024 06:00,6,5,1,-3.41,0.48,-1.27,-0.23,-0.36,-3.96,30.59,11.36,6.31,28.81,47.35,1.14,99,999.1,4.49,-0.99
Visakhapatnam,17.687893,83.215619,05-01-2024 07:00,7,5,1,0.64,-3.51,1.32,0.36,-1.49,-1.88,39.12,2.5,18.36,28.67,54.19,0.62,340,1019.51,4.05,0.75
Visakhapatnam,17.693529,83.221038,05-01-2024 08:00,8,5,1,-2.25,-9.43,-0.86,0.11,0.11,-4.93,16.86,3.54,6.37,29.92,51.42,1.91,131,1011.23,6.79,-0.75
Visakhapatnam,17.680109,83.216227,05-01-2024 09:00,9,5,1,-4.31,-9.39,1.63,-0.29,-0.47,-2.47,8.59,14.85,2.19,29.53,46.27,1.12,77,1017.57,7.56,-1.91
Visakhapatnam,17.681758,83.219686,05-01-2024 10:00,10,5,1,-4.01,5.03,0.87,0.27,1.38,3.44,15.31,15.82,10.41,29.24,48.9,0.65,214,1005.39,6.99,0.57
Visakhapatnam,17.681696,83.209202,05-01-2024 11:00,11,5,1,-1.6,-0.08,-2.95,0.11,1.76,-0.17,23.85,12.92,5,28.44,51.88,1.06,140,1007.73,5.29,-0.02
Visakhapatnam,17.685222,83.217399,05-01-2024 12:00,12,5,1,4.13,0.8,0.79,0.25,-1.63,2.69,17.78,1.13,9.8,28.04,54.46,2.14,110,1012.95,4.33,1.22
Visakhapatnam,17.69028,83.220926,05-01-2024 13:00,13,5,1,3.25,-9.83,-0.44,0.09,0.75,4.53,22.9,2.51,17.52,28.02,46.36,0.88,67,999.77,5.84,-0.11
Visakhapatnam,17.691543,83.209356,05-01-2024 14:00,14,5,1,2.96,8.15,1.82,-0.08,-1.1,4.07,26.08,15.86,3.61,28.28,50.47,1.1,160,1028.33,8.63,0.82
Visakhapatnam,17.691593,83.209398,05-01-2024 15:00,15,5,1,-2.57,-0.38,1.69,-0.14,-0.79,-1.29,39.63,7.51,7.08,29.54,49.85,2.22,222,1025.12,7,-0.66
Visakhapatnam,17.693919,83.211916,05-01-2024 16:00,16,5,1,-2.45,0.96,-2.88,-0.14,1.6,4.15,32.68,1.93,10.66,28.61,53.84,2.23,299,1011.54,9.97,-0.67
Visakhapatnam,17.677959,83.222735,05-01-2024 17:00,17,5,1,1.42,-2.04,-2.15,0.21,1.45,-0.05,17.23,14.45,10.26,29.87,54.78,1.25,299,1022.75,8.38,0.49
Visakhapatnam,17.691105,83.217862,05-01-2024 18:00,18,5,1,3.96,-0.95,-0.41,0.24,-0.59,-4.53,8.12,12.93,24.03,30.95,54.02,1.1,276,1019.88,5.61,1.02
Visakhapatnam,17.691111,83.22041,05-01-2024 19:00,19,5,1,-0.11,-3.89,0.33,0.12,-0.3,-3.08,36.63,2.43,15.74,27.14,54.52,1.48,313,1025.27,4.51,-0.01
Visakhapatnam,17.677546,83.217847,05-01-2024 20:00,20,5,1,-2.83,-8.62,0.4,-0.28,0.03,-0.46,17.15,18.11,20.49,29.06,48.17,0.34,326,1006.5,7.42,-1.68
Visakhapatnam,17.692195,83.212288,05-01-2024 21:00,21,5,1,-4.61,5.5,1.48,-0.24,0.62,-4.7,23.28,3.63,5.84,28.75,46.88,1.91,156,1011.04,6.86,-0.72
Visakhapatnam,17.679848,83.213452,05-01-2024 22:00,22,5,1,4.11,8.02,2.52,0.2,0.49,-4.58,22.48,17.28,24.36,29.69,54.52,1.15,199,1018.42,6.79,1.68
Visakhapatnam,17.685825,83.224587,05-01-2024 23:00,23,5,1,-3.02,-4.11,-1.46,0.08,-0.52,2.8,7.72,16.88,3.52,28.17,49.88,1.64,25,1023.94,5.74,-0.53
Visakhapatnam,17.685323,83.2121,06-01-2024 00:00,0,6,1,1.74,-4.11,-0.74,-0.33,-0.68,-3.33,37.36,6.95,15.99,29.31,50.55,2.12,152,1009.17,8.77,-0.92
Visakhapatnam,17.686202,83.21883,06-01-2024 01:00,1,6,1,2.69,4.67,0.44,-0.35,-1.23,-2.61,6.21,18.98,10.66,30.83,45.22,1.8,278,1023.99,7.54,-0.17
Visakhapatnam,17.689411,83.2194,06-01-2024 02:00,2,6,1,0.27,-5.64,-2.5,-0.14,-0.69,2.33,23.86,18.76,13.96,28.98,52.77,1.58,186,1016.81,9.28,-0.79
Visakhapatnam,17.6802,83.210925,06-01-2024 03:00,3,6,1,3.03,7.17,0.45,-0.46,-0.77,-4.25,17.29,13.73,9.71,28.83,48.36,0.43,254,1004.04,4.38,-0.22
Visakhapatnam,17.694385,83.221215,06-01-2024 04:00,4,6,1,4.82,3.95,1.08,-0.07,0.63,4.06,18.68,9.63,6.99,29.42,47.6,0.73,263,1026.4,4.93,0.75
Visakhapatnam,17.685556,83.217363,06-01-2024 05:00,5,6,1,3.66,-6.08,-0.24,-0.33,-1.95,3.31,18.58,16.11,16.26,29.14,47.45,0.48,30,1013.33,8.07,-0.83
Visakhapatnam,17.689964,83.222724,06-01-2024 06:00,6,6,1,2.36,-3.94,-2.57,0.2,-0.59,-1.25,33.4,3.38,6.7,28.25,46.83,1.48,313,1002.01,9.09,0.43
Visakhapatnam,17.681871,83.217371,06-01-2024 07:00,7,6,1,-1.49,8.12,-1.87,0.02,-1.94,0.55,17.31,19.01,4.27,28.99,51.81,0.78,204,1006.95,7.72,0.42
Visakhapatnam,17.693401,83.220725,06-01-2024 08:00,8,6,1,0.29,0.62,2.03,-0.34,0.42,-4.76,32.89,11.27,1.12,28.51,51.78,1.74,41,1009.86,6.54,-0.72
Visakhapatnam,17.685734,83.220038,06-01-2024 09:00,9,6,1,3.68,2.27,-0.73,0.38,-0.89,3.52,32.69,15.17,20.25,30.65,47.74,1.4,227,1029.65,4.56,1.57
Visakhapatnam,17.679906,83.220948,06-01-2024 10:00,10,6,1,-3.69,-0.87,-1.26,0.23,-1.72,4.12,39.1,1.74,19.55,28.53,53.09,0.32,5,998.54,9.24,0.02
Visakhapatnam,17.686269,83.222422,06-01-2024 11:00,11,6,1,3.07,-8.97,0.01,-0.03,0.45,-0.51,14.59,19.01,2.89,28.28,51.57,2.2,94,1021.77,4.96,-0.35
Visakhapatnam,17.684804,83.219776,06-01-2024 12:00,12,6,1,-4.27,0.43,-0.67,-0.5,-0.55,2.88,29.78,15.79,13.22,28.78,46.7,0.45,217,1018.73,6.55,-1.77
Visakhapatnam,17.682349,83.21109,06-01-2024 13:00,13,6,1,1.96,-5.5,0,-0.11,0.17,-2.64,18.35,18.07,19.02,29.45,49.65,2.13,56,995.78,4.58,-0.44
Visakhapatnam,17.680032,83.227864,06-01-2024 14:00,14,6,1,-1.21,-6.18,2.34,-0.29,1.38,-0.97,20.92,9.13,13.59,30.19,49.94,1.73,8,1003.54,6.72,-1.29
